s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.853929510999585,57.57324260466052,59.90178257884591,0.18643211737064025,0.17255955342647072,0.1751451378043096,-0.04209602260073142,6.05625688635314e-4,-0.3377298958200594,-0.3731943987106412,-2.0566819093323607,0.5420417314522554,-0.2559013518919606,-0.30449361067378433,-0.8439070005803151,1.7362541642526388,-0.6574158805754138,-1.266037802325568,-1.9603354801958286,-0.9894762878674737,-0.7469396691859345,-2.314846769623835,-0.20254583629034428,-1.8479490373704754,-10268.225919695256
53.06225791670079,57.452060242079426,60.67272372835863,0.22073027896909364,0.19536790356488112,0.16427106318400286,-0.0882681288390379,-0.12325208775011731,-0.10503087921841203,-0.2477116134833306,-1.6823497436346058,0.5232203334028505,-0.5488490133816404,-0.26221989417364444,-1.6488972544825744,1.3515875319763229,-1.3275388950479536,-0.6791350350595673,-1.9622116256111966,-0.598321603682443,-0.6003435360647398,-2.3321910346080243,-0.23324119732312187,-3.6339121837230026,-10267.639418057961
53.527377154186006,58.151221479482686,59.69110719663564,0.20550525956582433,0.16906862529088396,0.164943973759579,-0.09662942137736286,-0.4549839526279831,-0.48860000618706767,-0.2833178736287927,-1.6821556139974323,0.3944033437520389,-0.17507579270114793,-0.6154311376385388,-0.9889226518353507,1.6484299216501075,-1.1982394452566414,-1.1211260163326764,-1.8501232246375698,-1.0231770912723706,-0.733526945533649,-2.523769558923752,-0.27662464244901575,-2.00505810299348,-10264.828282239858
53.10179458460307,55.99953868983203,59.019884091878495,0.2076214604318439,0.17413351864925414,0.15412462650245054,-0.04490189308075987,-0.5190782760732695,0.21524036899329246,-0.1082294036090845,-1.4811017800510373,0.587308609834885,0.1673922110939774,-0.21198990762161252,-1.1910334769419384,1.7058972392115166,-0.6399003191014874,-0.3020265836300595,-1.6875322113684121,-0.2504175335698626,-0.33655184939228633,-2.7068736494294168,0.4202606295702873,-3.6452804363933344,-10272.793814627345
51.6958396189796,56.660711701464784,59.52595765072903,0.18368940850619173,0.16772268208264973,0.14448087251114752,-0.03065943486698597,0.2958122237651377,-0.007449567486425224,-0.01657780106515183,-1.5858776412009612,0.8185700709334256,-0.26044208116472234,0.022548329889062302,-1.0649550121469877,1.717231637987135,-0.7484367455734917,-0.6346069948151829,-1.1706692356129746,-0.50883379095223,0.10447929812202084,-2.4799190558609805,-0.05660871766604281,-3.0556446014201244,-10268.127514589394
52.05711047300679,55.48013605349623,58.300250637257975,0.19995279608882024,0.18550271850573316,0.14755772690934868,-0.10441945829467736,-0.2078915139705284,0.027449566059065234,0.12461180864112276,-1.4231533773226,0.6164146480599655,0.2201528279296605,-0.26180577016526296,-0.860518232224134,1.7766640467918684,-0.4482064227230662,-0.3646699778378384,-1.5936909398778032,-0.5364706416774805,-1.0666313589985044,-2.166929152549625,0.2656512800992141,-2.2997964950660776,-10269.249493204437
52.25738582264277,56.400338001977204,59.27359774646375,0.23660834248676785,0.15956865456297034,0.14683774700801697,-0.03139866402637104,0.27255941112208415,-0.09387076461592958,0.077059151610543,-1.2459333527660679,0.8699822774422632,-0.22390199691304602,0.1143151671055147,-0.9039667184530078,1.8525254699712015,-0.8767599672409698,-0.7094826224105226,-1.780834649167109,-0.6341354515519377,0.1272281172237344,-2.2242152111332123,0.1409543416061787,-2.4997498889645318,-10265.684168962563
52.911180784456405,56.28741750423909,58.43782822567353,0.21832975870755364,0.16392899551369577,0.1485386402028585,-0.01685663969655904,0.30698278227959097,0.0492772317984862,0.029793291293969126,-1.5507212526829752,0.7777851734431191,-0.049625684935977965,0.09758439746055281,-0.8128489210082375,2.1295137156781667,-0.5367183467545997,-0.701259151309733,-1.8526624071107634,-0.752860107937857,-0.033104144948923775,-2.2731706369284965,0.2673263370868142,-2.2500457645407757,-10263.163360828197
51.845517921122465,56.369391162816164,59.18530714481243,0.1950020295958209,0.1615002007117296,0.1563503421166549,-0.056837166599589484,0.2112895313687133,-0.034590482742147266,-0.05555633489669631,-1.814090732562911,0.657578600905655,-0.10549515338384907,-0.022916792543644426,-1.0567959604155854,2.0907916215301148,-0.9321790349347525,-1.0401187694111491,-1.8296377987437795,-0.54492930065578,-0.5762583998929998,-1.98174877852763,0.2878261342272488,-2.075320698531866,-10264.781046093074
51.919431668855765,56.35032431161605,59.29659269562922,0.20336692481133498,0.1577345403876553,0.1520404950671822,-0.07831607887381775,0.19965944201009922,-0.04480604232019125,0.09817271055944055,-1.8554139071715934,0.5937679371744897,-0.1568270260797613,0.13466116469238987,-1.0431703348397048,1.9999104993104178,-1.0750773710673336,-0.895183217541855,-1.8954856639455597,-0.5441630953991252,-0.4517605919204932,-1.9894108377261785,0.24691777962294736,-2.3417194090932614,-10264.963626546387
52.13280084675832,56.12801474244551,58.65340422599882,0.19919686147113755,0.16320386698260725,0.14674470184633007,-0.05225573612526446,0.15172944910426445,0.2072643801576115,0.038944206225480116,-1.8938494906873258,0.6585054681732361,-0.10896624080655837,-0.12326785918862715,-0.9252814821313748,1.8248329037688746,-1.4191861874060074,-0.9831801557940292,-2.092473037516731,-0.6526606221432063,-0.41719195826923094,-1.7531914245736226,0.24731886059039088,-2.293573266610651,-10263.985695021498
51.4878183492901,56.4340280067776,58.2363766881639,0.192193240307141,0.16713238870592964,0.1652263187031251,-0.07925926651906412,0.09506379674095378,-0.18544931542623821,0.09082954374711605,-1.6845819228153847,0.7074597165792262,0.20596057753087038,-0.07352804429535809,-0.7338098385099814,1.7593272175850512,-1.3213763706385064,-1.0819310544465321,-1.8573349066711708,-0.1254707053459576,-0.10446772312624386,-2.1589398829253414,0.12048410231640894,-2.3144780808621057,-10265.791919312012
52.39230243526659,55.49611729540721,58.89966081452833,0.2027985888164778,0.16589701549975538,0.13803030893692333,-0.03325591137566519,0.13892181258392178,0.25522763786457325,0.21247174449756834,-1.1034573851547091,0.839565581463086,-0.12283944062279595,0.1323582231026723,-0.7594824217477258,1.9296866926250171,-0.7112802632986011,-0.2406097300361889,-1.1116206089577352,-0.9137831947765731,-0.4693626143334946,-2.0347915402911996,0.2248541028419746,-2.399227342809882,-10261.274986841836
51.66644237495501,55.850968659713644,57.556150191315744,0.20502193297662097,0.16456804826788687,0.16165996247217518,-0.10371051703685374,0.1698673509091666,-0.24023575457205482,0.05920862607224642,-1.5439962767687199,0.7656063638737232,0.3035155394361908,-0.10928141424144044,-0.9528800236118764,1.7820829364985782,-0.3914829335991392,-0.6960343812973502,-2.370468321684559,-0.21706795624880737,-0.06718325938613567,-2.1244400598822177,0.24318627293690653,-2.1708858792906547,-10267.247305626988
51.7209967309261,55.570524906418314,58.32881673705581,0.216694279151855,0.15756342052255143,0.15613637501699115,0.004068738791070281,0.35655312190314614,-0.07255806610464344,0.33101480059603006,-1.1811626964748179,1.0871908734717293,0.17420752035739806,0.16147000136597622,-0.5193143962699924,1.9966216943513277,-0.5516834872757137,-0.3950765648971579,-1.4940135977443325,0.36619502910476687,0.2819004194681618,-1.7333451619340656,0.521704882408911,-1.8722714964473508,-10266.703317374911
52.310479085593244,55.75829350605785,58.38765067309312,0.16430798694067586,0.1777977159926312,0.1359361708530202,0.011398275488826215,0.09331379071071844,0.4767391966674692,0.32603263540595595,-1.1089523365385645,0.7070422879649225,0.22616465003647424,0.2007162103041722,-0.539134282796323,1.9395669730932923,-0.5203456339359906,-0.4407974581044538,-1.084980389908715,-0.8704501605074455,-0.2170532324608443,-1.5461797332641503,0.2849102845633702,-1.9065329157105837,-10265.693827951669
50.500140505274125,55.779294301044445,58.43211337628351,0.20648264461463248,0.1599966511832868,0.15363178525359464,-0.05860458589679274,0.328388809152802,-0.049338800004291805,0.18049696496640255,-2.2774148122657314,1.0238799819264441,0.04307726660642164,0.012290138084831703,-0.7631554040173496,2.055091841199376,-1.128447934052328,-0.1879273073823695,-1.6126110486776546,-0.5347435703429184,-0.08715262222495301,-2.0994610965680325,0.15208034263413417,-2.5360654886490943,-10271.04206818382
51.15232403573038,55.390570656527096,59.06346667284451,0.1891259841348573,0.16592140537473135,0.15207407759798292,-0.05422931256372898,0.39016220752225106,0.13480970516145518,0.31732716931134064,-1.8168112347569787,0.9439326688648197,0.18677511508921008,-0.07374274925457414,-0.7659452667272726,1.9505465679283827,-0.9176657962507768,-0.1543315152913447,-1.2257913586407208,-0.7565628675069274,-0.2623869896317803,-1.7496953909012158,0.3176792779484048,-2.7192202729293937,-10266.22516496454
51.30690549690531,55.66581858744313,58.70350102791965,0.19987998063596063,0.1631663700204153,0.15142853451495303,-0.04720946415247074,0.26152727089201466,0.04846798340345604,0.30823624976192576,-2.0175924480758956,0.9656062663265006,0.2254578340622384,-0.02100610535295999,-0.8340240011602305,2.0094852695300283,-0.832243387384044,-0.08011317285859754,-1.3951787002332727,-0.6717820853989611,-0.2705269142827307,-1.781808023368816,0.21782395619222683,-2.555301356918467,-10264.423110082915
52.56503705111645,55.90860875651376,58.58076708496808,0.20145585061382482,0.15369514766223655,0.15634222724891983,-0.04688012242901296,-0.1417424179789144,0.14258569866711035,0.08200543052864084,-2.028663986485543,0.5889685867410313,-0.03909202981918014,0.05036841371604783,-1.1020468007748652,1.7853387711243975,-0.869551481802846,-0.8394573224598636,-1.4732681900662081,-0.5251664609095954,0.1483377339660361,-1.8112514122691192,0.038840922690631885,-2.0994950470955476,-10266.073600402255
52.488065719861524,56.01265330142351,59.56569011724263,0.20911086813317328,0.15888256631395545,0.15879457992422047,-0.04502259431544564,-0.31811133116556434,0.04224114332558848,-0.00824870827349411,-1.748438839199269,0.7082732520132629,0.09760790811830233,-0.022706643567435236,-0.9209471524205295,1.5565896760624964,-1.0781344861663698,-0.7200065859213955,-1.449088967636941,-0.7923983104751517,-0.011980116124870044,-1.1952885538624844,-0.11040266581166414,-2.566044793925595,-10266.756644381874
52.77228528745951,55.851138545672605,59.25813609415476,0.1985371446119856,0.17021927160420736,0.15551709593183563,-0.04013938336253098,-0.30169157763820653,-0.0021209884139770097,0.2222951771828079,-1.7089614377014648,0.736811508901658,-0.12278881689384136,0.23874837791217374,-0.6250872810390371,1.6830021643865027,-0.9894243929802577,-0.7043276641434781,-1.4469943414660857,-0.31935059608304694,-0.23120584894800622,-2.5715832934114333,0.11678799416789598,-2.775885834202093,-10263.428354582778
52.08856621793733,55.94724893546912,59.22865404156725,0.20460827599308198,0.16907805713266955,0.1590185277266134,-0.05445786885830817,-0.24676872094711477,0.2208842782381124,0.10340580715353553,-1.4547855783977646,0.7868860184348394,-0.10611913316875476,-0.08741043449775887,-0.682161339317382,1.74641560443251,-1.0135246901551689,-0.7701704961562061,-1.2799720879171095,-0.349836953682761,-0.25533568267992823,-2.5192884274385827,0.0031818416945963435,-2.967377569174227,-10261.590026444661
51.598959007944835,56.68984054296673,59.56132485272898,0.21967704465130347,0.16368614578084958,0.16073695781375388,-0.05053824692173903,0.07728548039555605,0.2697287368486929,0.16260466158423714,-1.319273470521789,0.5627707667972004,-0.034743781820390396,-0.06209320418457054,-0.605166686713476,1.6738851944131428,-1.1434574223085416,-0.5181292010832887,-1.7358650743060586,-0.25537305534180454,-0.28992982745303575,-2.5505253071094325,0.027425553715571205,-2.7413105291056015,-10266.434469483806
52.013691688434506,56.64968258965786,60.48869673120404,0.19782406908739544,0.18191626003028494,0.15254043839306458,-0.057366447279376676,-0.10563812098161485,-0.4565454873104544,-0.03777468291314534,-1.7509126578332346,0.6322492178720518,-0.16430166280541236,-0.13377749251839077,-1.211083711945511,1.9177330647266775,-0.41888177878117805,-0.775652906621028,-1.6278135684594828,-0.9897461301912429,-0.40242267415130506,-1.837564819775003,-0.027459680722408564,-2.42624825964454,-10264.757835706401
53.283657104073356,57.27465071652185,59.48748702632827,0.18796157231376853,0.18235254127916167,0.16218502543288807,-0.05069421001667962,-0.09512891718919292,-0.07239176646291945,-0.046792133007858894,-1.523664476678388,0.5202800473958948,-0.12780581317714113,-0.2837696441542983,-0.7626017351510974,1.4088872220904003,-1.121048954215759,-0.8785373429737584,-1.6600058535551545,-0.6377019842402296,-0.31344978902755116,-2.610875289413126,-0.19058327937967778,-2.385244787220009,-10260.094775967958
53.27941183158028,57.200843095322476,59.86479239755147,0.22174109420507,0.16943232486101426,0.15596882625784975,0.003383255207362268,0.06284879524121045,-0.01690958345774707,-0.08408623242806001,-1.1992598685046407,0.699061095515777,-0.15452827501136568,-0.3088523111986259,-0.9809671694967781,1.7269079397598377,-2.3870378195192075,-0.6100886864979547,-1.537440923015505,-0.3826019388852977,-0.43686919429856363,-1.903545780895489,0.4003785982391861,-2.2220594711214536,-10266.993649304977
50.632752649725546,54.44694480149914,56.814736175626656,0.20327167921813868,0.14311861243317442,0.1466003103459574,-0.030359782699945104,0.46665275520327754,0.33579465835143374,0.39598869205172527,-0.9422434376381785,0.9723665157656347,0.5016138190513448,0.10976168945804243,-0.6807129351171337,1.988153088307481,0.24019142590438225,-0.38337393802717123,-1.6380290295707054,-0.06217067940441989,-0.22507578572322373,-1.324309839430835,0.721031579119126,-2.068089799261875,-10268.834927050932
51.08868982111214,53.743002220531444,57.414323472703835,0.19680150623076792,0.13730951333293123,0.13673497701671233,-0.01092289906709043,0.1402019161585759,0.2748769958791675,0.43810424545487514,-1.1759865488261534,1.1017512398841864,0.14547847882211684,0.4274220314535073,-0.16074589028147024,2.132924560675331,-0.8088694060520698,-0.1212555781605138,-0.9807412341642205,-0.18798100411068663,0.07237714979453269,-1.9428315334420567,0.19024441923780877,-2.147834301854746,-10266.269611866463
52.00816457072733,56.3296215114712,59.357049311379214,0.1854970416715567,0.18477116812826055,0.1545706177940123,-0.04249438844615172,0.04537206545655437,0.23464191531617473,-0.011807163317748781,-1.0340224463919223,0.887036424898703,-0.05457069373929091,-0.34943230861299934,-1.170357575200509,1.826595627408846,-0.40252229958715,-0.5145526981433459,-1.9794641365686436,-0.4191282855554359,-0.31218280193169257,-2.2280219073799303,0.3136697227492764,-2.4069815362541283,-10264.171212099096
52.27609918702768,55.98646051844486,57.97106967516975,0.2122186298688388,0.17331512680623964,0.1410776661664026,-0.040702139904890355,0.03515252593628393,-0.23710209245052294,0.34070496133144346,-1.556320762367104,0.6529875983471491,0.23705191655650282,0.22076484778396743,-0.4419158342053686,1.9021533022084256,-0.5114574758723904,-0.7522921160181273,-1.806685718597075,-0.14961500915721881,-0.503224529862079,-2.1189829616882685,0.2974280287612192,-2.024228103310474,-10266.763568020262
52.09963656654503,55.84453934673756,58.07841861483693,0.21498972925265683,0.17482316118479213,0.1326407233071685,-0.04479673618572022,0.173222034135609,-0.09020592465871857,0.3606238823047132,-1.7268533703840694,0.9049769371894616,0.09838755050717118,0.09404295569530685,-0.4131006299080573,1.965838091513472,-0.34375781207454903,-0.6483686334603309,-1.960439294448709,-0.04923540042143415,-0.4780187414840178,-2.294802477761829,0.43854033105823476,-2.4720291806555963,-10267.166709939751
51.82718288852492,54.609818707989966,58.23208711846524,0.2184251328371385,0.17517513504823054,0.1358706708997227,-0.05389892969753207,0.2659815640765757,-0.1971526564059669,0.5580153261130691,-1.5406697437915415,0.8500103073428082,0.0951528620594253,-0.07401264547463171,-0.41280693272415725,2.0731662776462754,-0.4172324587213341,-0.5783442100031486,-1.8498097372611588,-0.2595874874297639,-0.5157662906003395,-1.8552536256133614,0.21775688811625304,-2.4571030515191463,-10271.404101822754
