s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.622806699407334,56.078276618190806,60.195091631670714,0.204359240309897,0.15056420448877614,0.13619159337493933,-0.05476642674284796,-0.11642635285802005,-0.03595539830283212,-0.05018074598221789,-1.551812029242912,0.8893405967706314,0.01632452414436658,-0.3119705689378993,-1.053887056013532,1.4222874574149647,-0.5977871823947956,-0.3904550853506672,-1.317283296903478,-0.6304826679589959,-0.41729969332400585,-1.847279863538115,-0.2999067229627861,-2.466003934227567,-10111.641479147429
51.002655191952876,55.686385435812916,57.89971263261023,0.1765746767850561,0.14321340829017223,0.14358193925789128,0.008383446232213078,0.40853891895802463,0.2805191894253034,0.30927929020933775,-0.7573285038725874,0.9778241127273246,0.46333836749260504,0.31939915930014995,-0.750790213566529,2.0499773328911033,-0.6195671305317857,-0.29994262369402946,-1.355275778811567,-0.7656491326816489,-0.029389606428483206,-1.0965199689897394,0.11625489294786795,-2.066243653219244,-10109.74445954367
51.27878589898697,54.24810991831538,57.14971733025863,0.16610830803742416,0.14081484251686965,0.10808549311439362,-0.025505966682717707,0.1383808641727935,-0.054599933858635596,0.33321947868021007,-0.7818298846054222,1.1307700709442736,0.33123085305266753,0.39232446246162733,-0.20555224078190937,2.18565404383705,-1.1538858553373454,0.13416129665578147,-0.9873735078249779,-0.19178043481239637,0.14627807299220752,-1.6710358666379714,0.462830704466185,-2.2798339362915683,-10114.258209802489
51.82403287505222,56.39567999036487,59.06858133053382,0.20274656686736955,0.1485859264553952,0.14233985033768387,-0.050448265784919774,-0.15597116798105604,-0.07681273529473176,-0.08129388954413785,-1.682650969229278,0.7342547819385803,0.08338485323447609,-0.040229790809365173,-0.8985657090334326,1.8175904527123288,-1.2776779656565722,-0.6316942029472156,-2.164460987012352,-0.07611635543332607,-0.47193709919562177,-1.399967473317476,-0.16660785484415852,-2.887537111394459,-10111.476454494947
51.969204097856526,54.74355980915963,59.36883423465659,0.21575354544541436,0.14462317816390538,0.12004530947752283,-0.011934201020044303,0.174771012397128,0.4637401714212064,0.3252845078007782,-1.0647411261643713,1.034734238139139,0.2743224942238742,0.3693312451221542,-0.9532752340466344,2.0393477079060975,-0.8787454362035496,-0.389915896308638,-1.4294061339018032,-0.03803244552565921,-0.15934549744282434,-1.3477843127250129,0.48147925040481154,-2.338082267065951,-10109.71519530868
50.92069937476281,53.501156262422356,57.55049621168751,0.20018903533494448,0.11948081230544627,0.1287792610310549,0.04453607744781699,0.4532160388525286,0.3986446108450781,0.6165399216429923,-0.6436206952839529,1.1151886014577006,0.45425459045415617,0.5048794779335486,-0.4462745227249548,2.1131669424282187,-0.22472479138751666,0.1035139646955141,-1.2445987731910995,0.006594602547667083,0.2898374478217658,-1.6889041284911266,0.439278710292792,-2.0690288474524503,-10107.398290733385
50.98788878332615,56.095879302693,57.98967601631543,0.17680449012388724,0.13922996498081122,0.11157986531102967,-0.017337176853048263,0.32638301176814655,0.18519219393130504,0.39580924763568337,-1.2078045332099445,0.7945130765082864,0.28214597055505775,0.005047815775514053,-0.5670998149734352,1.8802632956464982,-0.32145484653331946,-0.2690005155592118,-1.42240151671948,-0.6118609289744747,-0.09745180554476263,-2.0203018811856084,0.20005426719076347,-1.9632801864813136,-10105.944187614452
52.97656114153202,57.387015976973444,60.973284846555686,0.2873603365322276,0.1514098575278886,0.13166005345801066,-0.042286776302327966,-0.02992962902150953,-0.48612191097402,-0.1392152711027017,-1.690657121263865,0.5734667888591183,-0.01699292326808932,-0.4491519361381946,-1.0833088774765205,1.6687713971556484,-1.0825765115227033,-0.6229027476373927,-1.5267349454254693,-0.6727896905214886,-0.5377864159346502,-2.0254708468126403,-0.3731604775267683,-2.5011637731580043,-10111.02054379241
52.21969386915227,58.48197321299213,60.81116431390667,0.2333448219110154,0.16190193927963392,0.15974663703429628,-0.05781285733417966,-0.1561566266793729,-0.09430796188763857,-0.3556234628391136,-1.2467803094498031,0.39717271714365676,-0.12446544384742131,-0.6380700575835885,-1.4266691555654354,1.5434499306666893,-1.1830225934111727,-0.39218048652731097,-2.1548028530716277,-0.7436899353086224,-0.7930942581286732,-2.48405478111982,-0.15426935928212482,-2.66287148876094,-10118.849352036545
51.08318601473787,55.465364494770384,57.358166042912536,0.2058301607398164,0.13264337092048706,0.11234413380420648,-0.01509850807925786,0.28454762026074,0.11261709661874453,0.45667762362839537,-0.9681506625036973,1.0843253888385862,0.4784315390947613,0.04751564485048432,-0.061644657023211535,1.9482179379136588,-0.4132782725446055,-0.4024009410224033,-1.1235883017949315,0.02064660426893128,0.2015734556522797,-2.888549553726707,0.2598719312089459,-2.1132984564434505,-10111.541858063554
52.92115768355681,57.46356719647644,60.00368359242263,0.21115127913441445,0.1555345571869366,0.12335592167051843,-0.015763039241456833,0.26982417085757104,-0.21430386318478156,0.11886487921363598,-1.2977630582897852,0.5771197394134775,-0.08064124724922239,-0.044902290480755,-0.8290887510699746,1.6570048763953293,-0.6445949855444827,-0.6808019786744063,-1.0734218438773575,-0.7616387153788062,-0.3100828768891589,-1.8956501657026532,0.2278144532809545,-2.1042453337615745,-10107.387423242608
50.937678749305434,56.57841783143116,58.82996428766626,0.1433159198051641,0.16418794353632993,0.12459461053694278,-0.03195218862839309,0.22612353248522177,-0.1668239255000531,0.33642956994514805,-1.5270846781097736,0.7416663157079384,0.08963356485013896,0.004079258151030718,-0.849282818847647,1.9089659722187502,-0.956495001378222,-0.48893486291727906,-1.8757387901312912,-0.24301686995720495,0.039589735810025006,-2.637694108817126,0.5540597779998135,-1.5076897184575704,-10115.202298223934
50.270471266207664,55.32220270552235,57.26783263150692,0.1690469992177784,0.15738990980151008,0.1085431408578598,0.04297962196782767,0.28968027352835546,0.6595134430759231,0.785314253354249,-0.7577155242129319,0.9645094176074165,0.41367142464930007,0.425305498660995,-0.07799381116339765,2.0992816771429377,-0.03343728875000285,-0.26009247568551497,-1.2382772192159104,-0.03393159776042376,-0.11087927652817187,-1.7022454067195048,0.45895899378106897,-1.595346211937298,-10112.931569900766
52.16399088194345,56.55319275268842,59.910243530954,0.19535400020926696,0.16223117732136746,0.12789705574862592,-0.03369469912534693,0.009440620581504522,0.009305148328286883,-0.301885917463634,-1.1313714477922039,0.589775214989765,0.09762037807613866,-0.09988963323700972,-1.0107028544739598,2.012934632313912,-1.1567768193352235,-0.7596466835724397,-1.456805000347673,-0.00966016677064141,-0.5978607424584126,-2.0557148220094463,-0.034573725982362524,-1.8392291007170047,-10113.157840819953
52.39803080643357,56.33668200328755,60.45243292265331,0.18594507791901949,0.14108812289369702,0.1232422365375359,0.011345719788840946,-0.16738021915659818,0.033935833546059335,0.2621859277164629,-1.0489165157507863,0.9173227023380892,0.19652046273850865,-0.24644440029791215,-0.49840047154225964,1.8431048537146388,-0.5859259183606558,-0.6358056928660177,-1.0619491511593453,-0.5674620416539811,-0.19137344747654383,-2.1054253528061717,0.11768313658675145,-1.838713960194187,-10108.467711704783
50.80005850288373,54.88427617629259,57.88719794369796,0.2022722207422506,0.14098475672036864,0.12434883455640924,0.004526023785542602,0.1396207307306896,0.5703416586076704,0.3538521716319154,-1.559193200420429,0.9288803524634182,0.4812100156309207,0.2644207094255957,-0.4383755902714098,1.9912644688182035,-0.8574794448424505,-0.2220537367465869,-1.1684548176287513,-0.44128028219016013,0.12941230524693204,-1.9311680226531784,0.6240379622551406,-1.0096438981884455,-10111.857908928263
51.78667503733667,56.80524742463382,59.56569115237905,0.2001614119301704,0.16133349575135267,0.12686208609346236,-0.05152946824337754,0.2331319585839342,0.10264729564402608,0.14109221231823232,-1.61655166594229,0.8342682014003733,0.055812658935638915,-0.20041287377874917,-0.7031547965653423,1.7553283218436044,-0.9708219066628293,-0.7693597597054846,-2.29429583772741,-0.05672084593265625,-0.6176814805401626,-1.9702053142099136,0.16134147145401845,-2.074262274029067,-10108.891258482643
51.86773740024589,57.093486891466114,59.24661697353349,0.2152116935810207,0.16594387717906955,0.13019579073255896,-0.06649113973659039,0.03289847237195831,-0.2586300199311281,0.0603168866876036,-1.7023617970576703,0.6833295451190835,-0.3402192407882543,-0.10314204368641389,-0.6042836757296405,1.8636941197380263,-1.189870767354404,-0.7223562096525293,-1.4202330759915043,-0.8107199522000352,-0.4663510413860139,-2.511215226248969,0.03167783259067303,-1.8068902022325757,-10111.920583272453
51.21555366118081,56.088263696678965,57.75515737140265,0.17555153492739098,0.15727242398863125,0.13380400972849368,-0.06150923031218292,0.2692737968412051,0.16943276527206175,0.16181383406459582,-1.0378492746310881,0.900799106561071,0.21898331340327926,-0.011886284672529834,-0.6915601079201095,2.033505940024435,-0.6770863421894491,-0.37782919700726003,-1.7550718484168715,-0.8180614502467193,-0.38119058514134885,-1.2752382702314464,-0.03906751736641734,-2.3985896302022995,-10109.601059530449
51.99141477466741,54.77346870574537,57.34554784932799,0.2659053055857678,0.13089519820376125,0.12412962987540821,-0.11813990102227659,0.11937828582947452,-0.021350995586225108,0.005088285253522784,-0.9833292133650279,0.9833880425105745,0.016683983767254995,-0.19955807224917965,-0.9997038573480604,1.7697471337579718,-0.26057902735301675,-0.2997367640917137,-2.51469976990484,-0.24973557730620433,-0.345894033300439,-2.3340010963562774,0.10375510961739498,-2.753563620197584,-10119.640661490199
51.38715351650529,54.73461313564201,59.29992970933503,0.20078738683566888,0.1382444179830455,0.12754405581475575,-0.011822517531297998,0.32510665650840154,0.12593036329633156,0.233844147672867,-1.036745911434046,0.9514622730520039,0.32740503283678724,-0.08299759584717681,-0.7046174256226378,1.9821727316244908,-0.9866916778457341,-0.1434781203393526,-1.5834813374936179,-0.6539833529918182,-0.24873792027844732,-1.8145196359991045,-0.09785822912907916,-2.826169757552524,-10110.483934678416
50.3092327253043,54.55360346594623,58.31670859946879,0.23149764956178295,0.13965031798816502,0.1375203949198829,-0.04322181497837494,0.3583191035501865,0.10241880377835022,0.31059337848943547,-1.820872239586378,0.7858215607980534,0.36531099652396426,0.31181053404653936,-0.64521514586034,2.2303672912883075,-0.5067845158030826,-0.414906481336319,-0.8558109095309624,-0.7242558736933941,0.058187419680536534,-2.9619264447497033,0.2348034865216797,-2.1050190084886298,-10119.52625063739
51.22687036141239,55.426383381885614,58.8695963815136,0.19277598406194685,0.14665002968909868,0.12496795933381545,-0.033606088070440215,0.22839481691684038,0.03308709523639264,0.43206525800091433,-1.706074608320884,0.9843127937100726,0.11179057409785753,0.1963492461202776,-0.4852989701892557,1.8516484252418774,-0.35510886942412223,-0.45838966192328134,-1.544277325877933,-0.7718673771469936,-0.34954419436220685,-2.325595886004015,0.334669703262237,-2.516356617320051,-10106.66681153088
51.653048179046245,55.67951897829177,59.46767379285848,0.18619641461969744,0.14847674461214147,0.11599552057610633,0.0013625842330946064,0.21131207296456234,0.2757418201238371,0.060037749629230364,-0.5062147202647233,0.9245277543987029,0.3504797865927911,0.24872114750136176,-0.8106655055334083,2.041089352879837,-0.8473913538769046,-0.2225681481814834,-1.6049276695966315,-0.6016271931972328,-0.326424824737761,-2.387685612596693,0.4668572163590623,-2.992542734906317,-10111.903352012427
51.73280470233491,56.04669959802763,59.360748022778786,0.17128051019025103,0.12380965317831363,0.1160906054878997,0.0021368668112284874,0.20982833101070297,-0.03167133171710912,0.4205746295386936,-0.9545406288150787,0.9999302196935822,-0.1984940733492524,0.1891341127531676,-0.7795429442994944,1.9216932493916916,-0.5516876124111725,0.006863722356332813,-1.1063542839354978,0.07770860192348183,0.14175693953805246,-1.4492578279752029,0.23699399603482219,-2.4742663195752366,-10115.30683344805
52.061471843738374,56.26039686300136,59.04819439965223,0.20620148908691666,0.1636034915860908,0.14643377880967665,-0.04749300378965103,-0.23422726513787573,-0.2613257637596861,-0.05992671001764649,-1.335447699928885,0.7040746108063811,0.03175410533720391,-0.38723625090867353,-0.7320786028203613,1.7519926394459895,-0.18366938674653333,-0.7515596731203067,-1.8796127661124662,-0.3100171298395088,-0.2109212667837923,-2.102646349857383,0.0066626983441786525,-1.4594826475662026,-10113.042416055245
51.7939547115631,55.89001954896876,59.182157008974514,0.20581202552375139,0.13446942486497243,0.12651271836419037,-0.033196107780456466,0.25380782885225495,-0.06728740932248012,0.18243574379302463,-1.6533421097900491,0.8266934392822745,0.03603681054943797,0.08593441550628467,-1.0365193657417255,1.6491856173341868,-0.4510734003668537,-0.24381373145180296,-1.5183967043750812,-0.5303011054000811,-0.33760960068194235,-2.7684823137632284,0.27706428098918323,-3.0262160081140115,-10109.10439614481
50.836645565005135,55.771304072682284,57.78760989145211,0.20168115068265802,0.16569064364778158,0.11189439991926918,-0.055002053117259406,0.35332222592928453,0.3642746100566785,0.41949325153632255,-0.721346723326699,0.9093256336399047,0.026590207235661634,0.18020863759484307,-0.3474712889202908,2.0389835677312442,-0.20304382015618072,-0.24454588486214623,-1.4003485384041552,-0.016477482471489724,-0.3670292532211106,-1.9121737493263842,0.6691582944335261,-1.8769854948442037,-10114.881177525036
51.14865483757526,55.04024757344153,58.694581082117324,0.2294492166810856,0.15678666427734986,0.11899851695339778,-0.020112188851882547,0.0758060534759264,0.27347306864242027,0.46170291344992287,-1.0668538413439033,0.9822508581952127,0.48995926634728404,-0.011779306780530518,-0.36289731613062925,2.0636654222637727,-0.646241346455671,-0.38068290970675767,-0.7722172245720943,-0.26391796105512344,-0.3170829144906123,-2.307585711101565,0.4046682250839917,-2.2226217572093803,-10110.120542240387
51.13119455236911,54.70366027446916,58.334462917797694,0.2184823918324678,0.11042916237653215,0.12286782516788641,0.029895985215661662,0.17515384318518068,0.4396568686147684,0.5872729224486262,-0.9208537106960779,0.9913219572657994,0.2325095160574231,0.12262750355382046,-0.24157198008213532,1.9822264434949832,-0.7641252590181236,-0.08674204811361164,-2.2506456786060793,-0.5986643830608435,0.3454880019320361,-2.1605794062075434,0.23916590623535683,-2.7462869336403974,-10118.612976089255
51.18705693583585,54.530408449979106,57.77299128013048,0.17365968982122856,0.13712572361622782,0.12318280696622314,0.007907316611855779,0.06818675389312467,0.21509096961972785,0.46421858913491487,-1.0443745180712454,1.2511735513931233,0.34137782737581057,0.33313419916747744,-0.13408586896405061,2.159881452998155,-0.5389800822586527,-0.32812947052793806,-0.7340266531183409,-0.302401184828649,0.13089024274883898,-1.8559257043328174,0.32661875293247933,-2.0097511666389476,-10108.82005852956
51.82372656932893,54.272225016805564,58.6453606797209,0.21162932521302633,0.1380428893205374,0.10572042663916678,-0.061432227479889565,0.22862564427214793,0.4054416516391701,0.32057935019152883,-0.9805884070836263,0.9212348497684886,0.3216535254246611,0.2141050741101136,-0.9232668302535174,1.8260496206822596,-0.9370530703857316,-0.3050818991495291,-1.1087598897163904,-0.08133567902520067,-0.43117344160911564,-2.357716705248632,0.17336410741177422,-1.7769872512853606,-10111.903262461079
