s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.01355062552081,56.44293401680937,58.59692841465737,0.1716460926755907,0.16495972121251187,0.15880380488858648,-0.0027379735106807246,0.21308075069681376,-0.1374786094913114,0.15787006851724072,-1.1296148480622659,0.7390083285606996,0.09964710545125843,-0.0061797600891111415,-0.7770557522156105,1.6611058060031443,-0.6513246955830212,-0.2834019628847013,-1.6066279500648784,-0.14098976973285193,-0.25440909135447676,-2.555472950737061,0.048546030914814686,-2.4611648478334724,-10261.001402237602
52.01355062552081,56.44293401680937,58.59692841465737,0.1716460926755907,0.16495972121251187,0.15880380488858648,-0.0027379735106807246,0.21308075069681376,-0.1374786094913114,0.15787006851724072,-1.1296148480622659,0.7390083285606996,0.09964710545125843,-0.0061797600891111415,-0.7770557522156105,1.6611058060031443,-0.6513246955830212,-0.2834019628847013,-1.6066279500648784,-0.14098976973285193,-0.25440909135447676,-2.555472950737061,0.048546030914814686,-2.4611648478334724,-10261.001402237602
52.69052869928156,56.48908701374701,58.77681260580757,0.2337668204411554,0.16689017386969895,0.15344830948772334,-0.05475925192004594,-0.19320291303656223,0.06762564798001414,0.3587142557212406,-1.1886943894554172,0.6662178914561281,-0.04442608792637248,-0.21130691314964345,-1.076284414836918,2.040893415961726,-0.632903476072463,-0.6843266342887304,-1.293762566473383,-0.6418540371332018,-0.7343488840816654,-2.14305490556578,0.09821414133464579,-2.7574504427661717,-10265.57347241309
52.21222208716835,55.75418893379932,58.16374611217698,0.20773321914159038,0.17392143886152522,0.15957501014391126,-0.06403095770857226,0.26063311942537126,0.07102843357832356,0.012631170587534157,-1.1991997855223415,0.5785725971419611,-0.008032421958122704,0.141453921488762,-0.6224885691921243,1.6908054327726134,-0.7760826427363572,-0.4124610407684637,-1.745024173153491,-0.605759477848121,0.134659540458947,-1.8645204189886244,0.5232892984430144,-3.0585254330849008,-10266.375235550158
52.41874428033723,55.801299748854106,58.737778487625945,0.21715667183733053,0.17091747477038013,0.14920725632431933,-0.014860553564335799,0.13164403775397737,0.011794967339188389,0.2590335229478935,-1.046507682358362,0.9934901959905416,0.1553986412816002,-0.17962943272262333,-0.9110265094562608,2.1744893439289017,-0.9360930621457637,-0.6614627470240055,-1.4438676453622867,-0.9949228976016435,-0.4128012425858776,-2.134735592915644,0.0029426120370441566,-1.4926554837727366,-10267.757977883004
52.84463535047041,56.42997917295334,59.196392664573295,0.23789094479491782,0.15583170066395016,0.1509801686734654,-0.06105793078444188,0.14013269508298087,-0.28185629962338155,0.07758368162793428,-1.458544155602283,0.8001900871990655,-0.03381111898591449,-0.19748365728762174,-1.3902735053231186,1.9778092128608282,-1.0069084584105648,-0.7712408405607762,-1.553966444961504,-1.077801460015059,-0.5134474634667496,-2.110420964309798,-0.0840378685833878,-3.4562813681403237,-10267.68532921891
52.34696795057295,56.98415124022649,59.588432464643184,0.17724655835353723,0.16699352972777443,0.15214799868785706,-0.0886212251851779,-0.028490810710294134,-0.20553836154758365,0.1187240055410621,-1.8920299176417412,0.47861653888883104,-0.02990223394729874,-0.21786626388508878,-0.86177677417426235,1.6306757211099354,-0.660112467200058,-0.5646543396813861,-1.9500857422710096,-0.48695191467330456,-0.4139481682035031,-2.511143107807663,-0.08040710058286749,-2.6169986456963947,-10262.203460914541
53.21284081370514,56.37780752977508,59.202766341131095,0.20599046014436817,0.1699462064054038,0.15579803789218327,0.015596425353322285,0.046016520416566564,0.1474998474853546,0.12578137678756285,-0.8863290062532219,0.8220427781888073,0.026876670924051993,0.07890750100914001,-0.8058240600687503,1.93316097186342,-0.8088419039351287,-0.48173806412352427,-1.3724215853092159,-0.6412039665527027,-0.25571715754086366,-2.673889564258757,0.301501513889848,-2.6899563750097375,-10260.36355040551
51.93525694957836,56.66786316796561,58.9779809947721,0.18270191051293652,0.1587593951065475,0.15279431741069083,-0.02506538294498073,0.17481076523871852,0.18426538539925552,0.14529289100308063,-1.7547968768673394,0.7922989797820454,0.22383318398131546,-0.18517124879567604,-0.5110540751037735,1.8385095784820464,-0.7859142630053659,-0.37183601403158306,-1.301059707265324,-0.43854202500640227,-0.506892854200867,-1.7592672291118507,0.2692627183824534,-1.8337715219552675,-10262.448505521957
52.69905670859647,56.19101589264967,58.9078211478452,0.20460125997783063,0.1749404391959595,0.14970330548954358,-0.06070683369189167,-0.007000190352154156,-0.00826806948404979,0.028742438720597896,-0.9699508357659656,0.7193880572700859,-0.09604327931333678,0.20566144948059595,-0.9193448713763477,1.8947158010987222,-0.6079136335371409,-0.5999549369799038,-1.7004760565654466,-0.4099883623175806,-0.042126244906213195,-2.846234856348744,0.016819191607362782,-2.876520926360915,-10261.88820779527
51.14233401577499,55.62191840707972,59.00409875174882,0.18902119912778478,0.16084284271353771,0.1475411338358132,-0.03433791487762994,0.17826439968087726,0.10424796358951216,0.23429451446873983,-1.719609317406281,0.766327294971938,0.13688101723134505,-0.2258500309640592,-0.8326653969795936,1.8703752969765342,-0.726385429800736,-0.442095261983698,-1.5627748112453501,-0.544032284970628,-0.44965539412108146,-1.4754953709306164,0.32608479615402786,-3.5271994918617833,-10263.906504465756
51.84770435114815,55.15798964008562,58.70510365092241,0.2185687419308408,0.1703711281156796,0.15789800680925342,-0.02792916565658743,0.006740263837948568,0.03597870945254211,0.17411487917899926,-0.9858110517043039,0.8349567793414749,-0.06714568534812226,0.05508531907275227,-0.7239601778416223,1.8788561224650042,-0.5704930922242903,-0.8720718854042016,-1.6165324191216102,-0.3863778856995159,-0.005573878961888212,-2.7631429163604713,0.08655960611451974,-1.7424384834519624,-10266.12625655172
52.45441157429524,56.2320654897017,59.59928147394545,0.19081745299185712,0.17795768287084066,0.14790096708618813,-0.05421756454929838,0.04222784681301306,0.02086784986058987,-0.0024224747803565094,-1.3497859549544167,0.6821062778760947,-0.20895550520458528,-0.060211992393645275,-0.9828592707448269,1.567755412232601,-1.0555148289054381,-0.9572049133188294,-1.5148160607057495,-0.3640461896713356,-0.39632916483108094,-1.7544628642419613,-0.23071678577594046,-3.0918745964865946,-10261.131410613985
53.13144062841815,56.23694149131424,59.13557545203536,0.20917047497599436,0.1677165978605505,0.1624723438652907,-0.03858273250179467,-0.12524530631716768,0.15867334662809718,0.16638411441741408,-1.4692476454577132,0.7409344044085477,-0.12694725398468965,0.01711273297207505,-0.7275886108842657,1.802464353477765,-0.36313914621228527,-0.8175400142178351,-2.036833022861748,-0.7535613046186533,-0.15959640766808647,-2.447655639936297,0.21050642472524306,-2.9716193602361587,-10261.714496507202
51.973250800701955,56.120612249748845,59.31265368864356,0.2189527771014976,0.17132698719206738,0.15521940267274323,-0.006776488246642121,0.3576946460398025,-0.04639594360778254,-0.028127290967018936,-1.5738823259575274,0.5800035271028117,0.09121952199864758,-0.0022850112491701324,-1.2142484014211163,1.8024453810733556,-0.31170663165121226,-0.5274503980902425,-2.173899064370326,-0.19248074150188277,-0.20146653102685796,-3.214715023456327,0.34192878610970645,-2.8665689999293664,-10271.1537420706
52.02299302361821,56.09505435952272,59.422604255982236,0.21861979186358507,0.17052019510266184,0.15623319898315338,-0.010471698765886828,0.3755702933629834,-0.097306912099274,0.04983296516118685,-1.638851037904602,0.6599448906694505,0.03308342217087912,-0.02542086069718863,-1.2144402914414218,1.7894075556350177,-0.3741663215946005,-0.5258376765129142,-2.1054735861360085,-0.10515954004699957,-0.2121070356486987,-3.07397105515678,0.22112353470010504,-2.9547645242535703,-10268.714419373875
53.136912744814246,56.305431780301554,58.6157642927587,0.18758863447474125,0.17249965545338217,0.14680773953527976,-0.03737060665825975,0.01883653073979641,-0.3427750586507905,0.10310187340337151,-1.4134672108114401,0.8966302951316685,-0.0473942268907912,0.1323031624364237,-0.1978768515398972,1.6858557787219386,-0.5706431503285074,-0.3339704754775097,-1.9328596365900772,-0.3944827386222647,-0.22520615233133867,-1.2170310052098587,-0.09724065612663857,-2.7793081540207867,-10273.390163299173
50.72661942504912,55.341959550754204,58.789671471541816,0.19033701009087378,0.15651750122470973,0.15103691342735182,-0.07944027939956166,0.17186513295039063,0.4766413302207475,0.030048673102655243,-1.6563859426352554,0.6675682874629549,0.20078456288563018,-0.23022014508022437,-1.4864864927060983,2.1230131481981305,-0.7323261048346827,-0.8221351160865575,-1.2525734716902681,-0.5385769672890142,-0.227153708415349,-3.1517939376774384,0.4536102423066062,-2.5115572337509793,-10275.076282892524
51.97896530682602,56.40148980562605,58.78529212954078,0.17828945982413702,0.16788267570203505,0.15278604994788636,-0.020736117128305143,0.12592012173400757,0.10546469223088462,0.13822834980184595,-1.0639507706447215,0.8190442566525444,0.03651980308347724,-0.017560416061387585,-0.7078423299700898,1.941636509500615,-0.5901189027285341,-0.7427239319175829,-1.3495750925769832,-1.0617054937547277,-0.3696803595592648,-2.282622185930683,0.39904352862350034,-2.3017254930446684,-10258.482604216711
52.66223379561376,56.2888493926431,58.63348830574239,0.2219936327078322,0.15579920476151005,0.1599374113214902,-0.059066050783687096,0.2013225518214492,0.11316048623387065,0.1500267070767638,-1.2796232203097002,0.7987365490103304,0.10026610591613672,0.022062835175677975,-0.95088875086328,1.6155550635101603,-0.7916641440550798,-0.672779632880709,-1.891118444332276,-0.7434800021094574,-0.5387026120520435,-2.3225050419918434,0.21814177744658458,-2.2615676939625406,-10261.400354211431
52.31652144992144,56.49993897706531,58.54656032941907,0.21582023976087567,0.15233321042383402,0.15561844472813152,-0.020977899504174502,-0.07084299646239423,-0.076218731969659,-0.056272629068620184,-1.0110111824709103,0.6326257114063853,-0.03249433743835439,0.08334916762020672,-0.47548231199924906,1.5462986851370406,-0.6952564986515455,-0.1917707009697942,-0.7725152453002293,0.02380529491615846,-0.20346616164892506,-2.897888686801534,-0.07179321220704082,-2.4181287158367204,-10272.713529407905
52.39006470939712,55.04977325020906,58.70740846352254,0.20132413362523854,0.18446909358474103,0.15482233327072661,-0.04651875767640945,0.08059527384615528,0.14870523152891302,0.3158096550571763,-1.8515312495656309,0.8458116279575902,0.08663802290659639,0.01585560769463701,-0.9960674068743529,1.8885592313038435,-0.44568549127445767,-0.75479555951134,-2.376576913662556,-1.3145720768116753,-0.08044549511796184,-1.2275505436887602,-0.007689283205398745,-2.202226824281135,-10270.48584179791
52.21903033633859,57.07898729406627,59.109168657434864,0.19664145045866385,0.17158716772142105,0.15264754082368887,-0.08749626443872316,-0.09175316683820345,0.004924406371205059,-0.09486836824080136,-1.4087240087676611,0.7977949568162135,-0.11507642074470947,0.08281121950736114,-0.8390432502037566,1.9788040643906593,-1.035330525144551,-0.7185765616330153,-1.9681768984927062,0.06147059229227558,-0.37985587510402574,-2.588940291902977,-0.08068835556179632,-2.7581514910795457,-10267.833675101221
52.13796723008195,56.26671428643129,58.849363327774086,0.19901489857584245,0.1800050964408739,0.15110185214215244,-0.0623769220756496,0.07500553975730018,0.07301660996743653,-0.1962899810014349,-1.4754565780784903,0.5497691197718568,0.024639982984497877,-0.058546263786737995,-0.607233410330621,1.7228029471231299,-0.9689044074726496,-0.6829800382635378,-1.578261133880623,-0.30283547311579184,-0.25320167523965686,-2.5482662243198595,0.09199521287505874,-2.9548549178966588,-10261.00153389182
53.09393899971753,56.58852099778466,59.19823172620987,0.2237624915271208,0.1793485600802115,0.1610350707439844,-0.03414762871830401,-0.1043765755512771,-0.07976481306093941,0.2323248425592137,-1.5843955637049092,0.8082561953222358,-0.02885756364623937,-0.35453149188456656,-0.9371649109543414,1.9439724928518443,-1.123068910730117,-0.4121651680633933,-1.6712106217186697,-1.3312715272531972,-0.3001238361201768,-2.162420265583316,0.037615491699279247,-2.4467513289481992,-10264.28654516768
52.40966529567306,56.42247199340835,58.62344436088134,0.20775475138714944,0.17981796444858766,0.1526708741203008,-0.032896733592866934,-0.08200217728664061,0.02718783618197751,0.15439386821515555,-1.360497859405958,0.8210687417700955,-0.15679343048654637,-0.18299186106261978,-0.8791003109569848,1.762129424409558,-1.3690637421239806,-0.1693036079685042,-1.3945665584395117,-1.1639641890459695,-0.3469189937473889,-2.840391508765159,0.12774159845781252,-2.4656442421828495,-10264.122483043364
52.24077505510313,56.555525223608306,58.86001585827737,0.20353118871953954,0.1819622926173234,0.1538730493878257,-0.03206217347149298,-0.014197180118319608,-0.03436420932953066,0.1081506255685909,-1.1669799035780661,0.8916655570969745,-0.21377274470738783,-0.09161019879953436,-0.7533086251784216,1.7346776899255287,-1.3694646001522504,-0.27043062106402793,-1.2794238073035578,-1.248430354976524,-0.40281615728526177,-2.892725912257009,0.274103577546553,-2.184630341609889,-10265.717861292314
52.80578021023271,57.51486301024069,59.56128539364818,0.21311208671802082,0.1776402784215523,0.17091960994571287,-0.07103750221846283,-0.032325543572989446,-0.1027846401061474,-0.0564560946445507,-1.5684042356727512,0.6927658501141156,-0.48046363952535565,-0.5361412852232563,-0.8552485001960362,1.6368258219047291,-1.6543068446055473,-0.6268785467589026,-1.9910171317594583,-0.13460135473209345,-0.6231772051913476,-2.8663508552286787,-0.09106308407852204,-2.5971877739938276,-10267.872692443148
53.36723971919722,57.0760902079575,59.01939840563891,0.17655639739189438,0.17512726806509363,0.16794219866517762,-0.01941091460393407,-0.2696566224010333,0.13977802847369603,-0.12747533615612117,-1.4206554366867188,0.43223083059380407,-0.06558568204463278,-0.33544813253871286,-0.7955959998614421,1.6078073756229276,-1.5776620474083778,-0.552354919916854,-1.5557233578932008,-0.34895727241006824,-0.3812820838999409,-2.385121913120982,0.09042828915090784,-1.926805363131673,-10266.47307310523
53.238281042579374,57.04749058295031,59.58406872227252,0.21260050665526306,0.16900432188431408,0.14453878304606846,-0.0415430680662201,0.03066418466396037,-0.35710550727275603,-0.017430819814784115,-1.4425484533270927,0.7299873419817713,-0.2511894225377791,-0.021859345901727778,-1.2923417730970463,1.7597091702100602,-0.9991803811391105,-0.9226388684269002,-1.7164814641771962,-0.8526130925569202,-0.4019666645454407,-2.133091461603376,-0.19229862590874003,-3.154822628314654,-10263.705777405481
52.32221025747131,56.11453382915735,59.56905433430568,0.20502520290008838,0.15624941771417938,0.15522660467807145,-0.0786219311030365,-0.017535567150659404,0.07106350069460365,0.0787663248686421,-1.3916429895472748,0.6639019270852442,0.048806303685054786,-0.2578348858435806,-0.8804922247154536,1.5701755338987962,-0.8303720401974521,-0.7832396980691261,-1.3032220983130252,-1.594714386623747,-0.4665398049077929,-2.2597050615155947,-0.11619609456280777,-3.314547161596919,-10263.57939531485
52.79271767992142,55.940688977943175,59.44359080650487,0.21155946307712392,0.15460527977753522,0.1499000112790731,-0.07475185086987812,-0.026597072033482938,0.15328131606834638,0.0052031947237827225,-1.4113135735842808,0.6429170053051303,0.03458261008228103,-0.12314922989155974,-0.8446838500441869,1.5746664550230491,-0.8206122323297125,-0.5791399765631446,-1.1997001503973017,-1.6247183443151791,-0.5227860048265498,-2.241386943330724,-0.16572101849891663,-3.3627818473903917,-10264.831845113082
52.5533535036334,57.0266958480938,58.522293953519025,0.18761430494814302,0.18757424365554246,0.15686485204981848,-0.03173466428506444,0.03915241779079626,-0.188912299979056,0.0930652865104662,-1.2888647697748947,0.7290692872192999,-0.13957269541623063,-0.08819105014900863,-0.9657409771961776,1.93775911681991,-0.9024514653563624,-0.6184759083475297,-1.9900072528825232,0.22820781391188394,-0.11601124342984104,-1.954942588741786,0.2260672269078423,-3.316283007385059,-10265.24191770067
