s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.26243259842954,54.80479147681301,58.27492872707744,0.23793454841444267,0.17602205438098958,0.1552006518244875,-0.019317127675013358,-0.08675449988689798,-0.004214279557624989,0.32054857790524083,-1.0708953879398286,0.8562479271680234,0.10519784912118468,0.1316399081070041,-0.9564227373264794,1.8328215588966867,-0.9342100840313905,-0.4492422383223743,-1.993278719438325,-1.8781419296263575,-0.45966516977893446,-2.7882135936459194,0.33921123486645555,-3.014394778731221,-10284.634994787879
52.4009218756768,56.44034268329686,58.959956140518855,0.2538638413023327,0.1911549730906181,0.15666818708568167,-0.05615181530028457,0.26901584347853613,0.0831064435080664,0.0659805768745858,-1.1274752630286926,0.7990018008486843,-0.006656818258810593,-0.4319195584916513,-0.8952416560154935,1.7322341231041138,-0.3442322207683296,-0.6506204054417675,-1.882964366452629,-0.45644200816044866,-0.4586590998955731,-1.911640534317769,0.17609258108297832,-2.448540253939107,-10273.785442341004
51.60271209248366,54.79773105539566,57.77371650724383,0.20211168146825315,0.1744171705749896,0.14760199455130127,-0.04131478135837747,0.27816963505036596,0.31280172008569584,0.4679515828445324,-1.1274144446920753,0.8939908687657971,0.2187341867327841,0.28659684647735495,-0.6122397149870562,1.8768965552035322,-1.3351747715083095,-0.2643001765553149,-1.5230880060859309,-0.598636133737423,-0.4789833431124285,-1.8418090199758845,0.3383975254569316,-1.9669075587525624,-10274.109006286979
52.494734361686966,55.822987755492925,58.93181629214178,0.21432816638695631,0.19869773199031476,0.17582859909779489,-0.07934309889409405,-0.07862833044642858,-0.34806307565370065,-0.014799303076100667,-1.5749456429071662,0.8032130797805881,-0.06540001309106924,-0.22638474384308604,-1.0793863879906462,1.7964298116609823,-0.9768216286826342,-0.7694881892114602,-2.913325106170273,-0.9811869249684185,-0.5694902962423698,-2.1033126561677977,0.050261701527134495,-2.394363810101753,-10276.977958502492
52.40427484354127,55.24658727445083,58.40873201634468,0.24604860404493334,0.19321763073889797,0.1501701611377871,-0.06660587824655703,0.21661179885046344,-0.07401812262819885,0.3786188636390586,-1.7594198191007209,0.7860876477705547,0.14563895036427188,-0.1900407244241492,-0.6506694807270386,2.1352744748181243,-0.9351109710833266,-0.4020683262198921,-2.557962931064971,-0.4143851749023686,-0.009862130521673396,-2.6831827633770695,-0.03194849535180899,-2.0505625221273247,-10280.832948762389
52.24984751815036,54.837577321066135,57.28549338913504,0.23315707821807105,0.18066920735514583,0.14974853062468546,-0.032653900463443394,0.08610131436113888,0.08901161226080312,0.6215432509881313,-1.4951180377182909,0.9051727783466457,0.27301853851979696,-0.035665218958880196,-0.9561398977186186,1.9908933222074854,-0.970953721334476,-0.5361723249154338,-1.5127158672912455,-0.5826133342792339,0.013952344009098283,-2.137936066300998,0.3622776562779684,-2.8230820453355103,-10280.263929862791
52.32781140400786,56.44335478278485,58.57417414517392,0.20332180023203847,0.20453928675228275,0.16996161449388938,-0.06732363984968044,0.169881715381911,-0.06070530875134483,0.048476149110456834,-1.4805337307260653,0.5551178659180789,-0.25380346231996975,-0.22080603782202668,-0.8933200373737382,1.8650286456273835,-1.3525993576618505,-0.6936972009793696,-1.9986952037720829,-0.4186270841558404,-0.4296823420499707,-1.8916076188156916,-0.11015112413933159,-3.1805517913354246,-10275.188505873288
51.64824866831018,56.02837488337157,58.88552396932244,0.19205920802962936,0.2008507629575092,0.17085600324766267,-0.03596346104157075,0.14051718332150354,-0.19286536374432006,0.2229114818350697,-1.363686149263517,0.7877653206545665,-0.3657194504744371,-0.17753347190398283,-1.2614419463860589,2.118951104940101,-0.6315268622152331,-0.7658063751944372,-1.7457032218648645,-1.04778241829108,-0.49378657570948725,-1.5021567415516868,0.33321369854333316,-2.0110128657312734,-10283.431799283238
51.45605906686653,55.06718110815791,58.31767118036447,0.22797282168632602,0.19499889634707443,0.15438956675784182,-0.040540127185080314,-0.1332598151973008,0.31346923903634694,0.08260862263804847,-1.3788311333685088,1.057645045346166,0.054141283881772306,0.166877167451287,-0.8740951118571211,2.1887643258848524,-0.9157507779845203,-0.43093078918248096,-1.115270418693191,-0.4186655016872054,-0.5579640886886006,-1.1917447396027603,0.666927788432452,-4.717273787493694,-10291.18026830146
52.42043677655425,56.01477240061846,58.72212454262685,0.20706258345777304,0.1680201659742839,0.1574071678068464,-0.10011277829846868,-0.15551526320299214,-0.3675407663654684,0.18209622523354674,-1.18210593998052,0.4848467990068217,-0.1702660732847444,0.14226354652034812,-1.1636058971513625,1.7228527432672824,-0.3436373758242717,-0.5617138214503753,-1.6444621915011315,-0.9646178770128072,-0.5448136222424937,-3.0789854913246075,-0.41102267825036287,-2.169394878387625,-10283.550495178984
52.488907647251246,56.273336169052314,58.295786569719745,0.25262451583654016,0.20873363117988386,0.1763869420454917,-0.06784308149559039,0.17492178899896516,-0.15157781152667804,0.1562594845153642,-1.8552314532109948,0.7248202229601275,-0.26600523066365456,-0.14505895461912055,-0.8157517271518572,1.885406191309349,-0.5950768103638171,-0.7338492993553597,-1.296686184852317,-0.9791582192229009,-0.5501875610403989,-3.090768545054518,0.07487573274754356,-2.3419027867771742,-10279.246773789573
52.6387238023907,54.863271120328704,57.863657614849814,0.22009671582487902,0.17782390574755877,0.16806664404114804,-0.07023940867768116,-0.012241833055541274,0.16526391553401854,0.1658910879631792,-1.1420905238988033,0.8052391684661264,-0.11336827957963314,-0.0423238586495317,-0.6664862401440474,1.853055211626572,-0.8325833655547593,-0.7422045488118201,-1.158631435525443,-1.3913585349660407,-0.5299512753348867,-2.5690107776403703,0.07476155971644638,-2.0681855535548004,-10278.24394482135
52.23869122351136,55.60159752051217,57.91181829009402,0.21714845702676197,0.18410450682575275,0.15371217744460017,-0.040107033686269854,-0.07873944078901685,0.3754225953673329,0.19864425035612254,-1.4331070518969935,0.8048787213259756,0.06498419460711835,0.3244292452770581,-1.205994529875078,1.7121837588145472,-0.8128094457454993,-0.3724364745782255,-1.8709616969444336,-0.19717543340417587,-0.12171637119213596,-2.6001937972160283,-0.10519478214070954,-2.5308014851030443,-10279.069791655535
50.863248287074484,54.83845048218794,58.14655947397422,0.17936281129398265,0.20002000139147066,0.1473717769023377,-0.06538780905326831,0.3337590954377079,-0.0314769984735519,0.16803769276662384,-0.7505501516371443,0.8800418251617348,0.3279531975088523,-0.08490024096267423,-0.9151738871348697,1.973947688008597,-0.3498151794432447,-0.31608758381842683,-2.723031478808764,-1.034684730301509,-0.29547611152088205,-2.494700411871613,0.1918396916039733,-2.0917850515307452,-10283.186070665091
51.89195388920884,55.78563753750976,58.582225430747584,0.2338283857934579,0.1901370187595301,0.1525820180036168,-0.03734731741394061,0.1097638408994206,0.3796515229328268,0.3106082510332564,-0.9745260298449754,0.8226306482379464,0.08870875819812385,-0.16362072250989623,-1.1736032535088619,1.8524748842108973,-0.7339863360842147,-0.5394116681013711,-1.4610161142414606,-0.021725754744960635,-0.011796526933139373,-2.2671624516114273,-0.14016537897369286,-3.146128905356579,-10277.19391804386
51.86517862877913,56.334829052385224,59.10939154233883,0.25148789337604405,0.1957533562642341,0.16901145163236914,-0.09556225129015572,-0.1330559132321929,0.24611962096580564,-0.1693260538929664,-1.3982458218887932,0.7113844513106571,-0.16933999131116761,-0.2779261861768634,-1.0418084162125125,1.8146162153841516,-0.6301330890051943,-0.3467119487627601,-1.717715158310349,-0.9038586388627029,-0.43250517101840524,-3.895774007306855,0.07866188804220742,-2.6494725344988037,-10280.995740829956
53.43992794589221,55.87615656507482,59.4698946608431,0.22989906082721798,0.20749188952543807,0.16011331863731806,-0.03556106802729905,0.34467040129476323,-0.09522939277444464,-0.13614015808804225,-1.4349075170316927,0.5715604145858821,-0.1379405259941896,0.15017288076110358,-0.8095650141020844,2.004468216494535,-0.7187228353597436,-0.9515745388717733,-2.709918413831021,-1.5751590136898441,-0.5019539379934868,-1.7962428542615771,-0.1677586648178786,-3.364270403694514,-10288.348185451932
52.553310905597314,55.513296600218645,58.90768285768691,0.23469744354603134,0.18266361927319322,0.15941783807058965,-0.07034096225359088,0.0286166790589637,0.14246845890059312,-0.07569752436534294,-1.5074017930090011,0.9066613946445745,0.12135009770868566,-0.04483307840993711,-0.7656943304491243,1.8369370134173757,-0.45438418862623564,-0.4962208303063975,-2.319727538458033,-0.40428349510895134,-0.531651224773862,-1.0730290818794557,-0.3527330795022743,-2.932357135732623,-10280.321404993789
51.49401197087634,56.06019909491023,58.43308424942229,0.18922299873772433,0.178956520353324,0.14951458733577797,-0.06182336185116029,-0.10438064032182837,-0.15562587954971063,-0.10680623333580774,-1.1739337478932432,0.8224201428838207,0.07354587814012437,-0.026489659369967056,-0.8687037959326716,2.002718882802228,-0.845408979765972,-0.7310224292331047,-1.6015902798357522,-0.5909791236079442,-0.6996271401956816,-1.6267645741735874,-0.06937344611326612,-2.576336820882095,-10276.984277153879
52.74644486464341,56.30281327860256,58.6474214097924,0.20941747722721704,0.2034301554171333,0.17436754223386702,-0.10212949737553267,-0.16145665095526396,-0.3884961180499569,0.11532851324345561,-2.393763016532965,0.49274381267660594,-0.14246471577936626,-0.3495141923490197,-0.8597552774590067,1.6080278783029889,-1.4731085678210443,-1.0332679691453306,-1.7502391956006569,-0.9054088058687781,-0.6809087358682353,-2.3986144179518853,-0.1822660345064664,-2.7412392421798035,-10279.522822157378
52.11756845195477,55.0727399930091,58.085523756258226,0.2296809309947754,0.18088765892896164,0.1587237390623378,-0.1310483624795185,0.26865583722970876,0.05899260902897052,-0.10165998363845685,-1.7381702304501379,0.6204490657232387,0.03741324236008703,-0.11002870178116297,-0.9250724822410822,1.6688917844018702,-0.8550183708490666,-0.7479541335986944,-1.6467499851005556,-1.1093307424635928,-0.5808126984823198,-1.6930907976871834,-0.2741459170955135,-3.4035449927691475,-10278.421358830215
52.0494365096899,55.98299113557943,58.68224692495975,0.23366094396872736,0.19822265275199719,0.15142536572356283,-0.059608702607841076,0.034259133669123365,0.14643404177398955,0.1851313117301412,-1.2746822746828146,0.7879911059725164,-0.1173569940397573,0.07522367557843634,-1.1762548192267657,1.7022372226550408,-0.38992211804197374,-0.30542125783038276,-2.087205253706854,-0.8709418440696715,-0.4875128364024556,-2.4551666572084354,0.28833113766652985,-3.21652282616288,-10275.51262220637
52.519968842574116,55.759916758419116,58.76354777514619,0.2402576875825196,0.18492524898340892,0.16330729397135393,-0.06693476564845727,-0.12769098784209787,0.10311507123507146,-0.10404942831251207,-1.3803347638200498,0.6212819878423359,-0.12953146381621816,0.00704356980459564,-0.9672192729713763,2.0029635643258468,-0.9397058228473804,-0.632803623487751,-1.6372917207035953,-0.25826771275268834,-0.6318017399321141,-2.676986933877174,0.26377747933820417,-2.0217347792078426,-10273.51816404039
52.486491470929494,56.392033670456485,60.08184741231189,0.24195330241406154,0.2014492148313584,0.1665731446306455,-0.10834847112848278,0.009955147872431347,-0.23135323739543578,-0.018731392949646875,-1.9591656007812404,0.42478150559113304,-0.27258618911941757,-0.5819119712402837,-1.2577721793687713,1.732138814616354,-0.956525489231711,-1.1326727311572866,-2.6207914555842957,-0.6704215829619858,-0.2653612140687295,-2.129932003496818,-0.45441716386182995,-2.8925385527963003,-10278.965426714825
51.99164306767368,55.073096084803595,58.11748524050766,0.21717431191616124,0.19524984570611542,0.15820899685613277,-0.06894763572286738,0.2636026480761655,0.14541626526767826,0.09149279385595177,-1.5745456340541235,0.7507022581640965,-0.043889942725999775,0.02069805810636649,-0.6474145457263408,1.9680600235668522,-0.7353757081284856,-0.16647035003251653,-1.6789599759228175,-0.4150518593048941,-0.8551634743333447,-2.2150433449075213,0.4115184888372103,-2.073453654404881,-10276.069744254262
52.517644317315316,56.174349925596424,58.4940425826848,0.2717884793692649,0.20119568584241396,0.1783573410104987,-0.06455048218477312,-0.16060875116691686,0.051666200804435514,0.1002557610994037,-1.4775164043292088,0.5580431669796326,-0.20185858465086692,-0.16111272758342954,-1.0484539482417805,1.6193919384971345,-0.5344104547892092,-0.9879409190434713,-1.936112271753176,0.1703298466396208,-0.3784779583123993,-2.2437620500055724,0.04259628503994972,-2.5613259715529155,-10277.780485261797
52.774187918442614,56.58057042845764,59.32936058229039,0.2280016917057711,0.20581092227075282,0.16719600741482868,-0.09743854377867764,-0.22412518676399595,-0.1914187513759258,-0.25311377358280596,-1.682116945707108,0.49978583754766714,-0.3140056245309808,-0.22761122069044126,-1.3042226336121328,1.7563649537700832,-1.2442837269044098,-0.9709370445829962,-1.7888093419676547,-1.1034870804216945,-0.2761180415058839,-2.213968581491073,-0.3892748389591849,-3.6953435930351066,-10275.100392832506
50.849779631894656,54.74544240643293,58.70746848281855,0.17993103693747375,0.17882590206628143,0.1494882158667959,-0.016524284803346206,0.18520194634683462,0.3311202724075424,0.2820915762744036,-1.4922769858470835,1.0521944399018646,0.11646681318764784,0.12072889891690752,-0.6501733068835192,1.9526318165901757,-1.3656251783369877,-0.3455055986109584,-1.7599837729059242,-0.045368085691611104,-0.2310988944413106,-1.9030752005851332,0.476734530592291,-2.5594589991535677,-10278.90911353757
52.738636847384036,55.788513259793326,58.665719882520484,0.24367480156034943,0.22076950330106992,0.1741796731798309,-0.10995279217902838,0.10193659534250776,-0.3435928968354207,-0.19354895250607962,-1.4830038956272102,0.742745180591714,-0.09581138572817394,0.029465618711828068,-1.2454302407423996,2.0611744043456026,-0.6291967551170236,-0.977967186483607,-2.030374527802341,-0.498737249758342,-0.28251853881403444,-2.2022139266419494,-0.03742720319202808,-3.424818306568277,-10281.991587970519
52.39493794022542,55.55564551403699,58.733796673028884,0.2882117116583625,0.20842215492130528,0.15867894681041997,-0.07629655010274793,-0.07025634899600453,0.10664345858750535,0.09029107356889776,-1.8464099352224221,0.6732389344381884,0.08365704882966507,-0.18931169889040644,-1.217274543899326,2.146250647617082,-0.8284913487868767,-0.4346274541555434,-1.4842116308427,-0.11119845448452959,-0.4455297181895779,-3.483730801906419,-0.01999757495112775,-2.8088986185590867,-10282.506630634709
51.524369408145986,55.383297553662395,58.626208367490015,0.25725406307198834,0.1877337332587272,0.1572246879302973,-0.09826089015341691,0.11103171138422963,0.03359005360096701,0.16991437042694235,-1.4296894916232223,0.8348069835529437,-0.24292151915123794,-0.24419345174128582,-1.2291440064606562,1.8732761165040734,-1.0653937450342328,-0.6206901478749866,-1.615148438638136,-0.4380006645788498,-0.16205410114189744,-2.7388306211469393,0.26867466332878176,-2.770746827185478,-10276.308738036261
53.30540703316632,56.60999569187637,59.104078112416694,0.254791473313173,0.20742229939534634,0.17622659162375115,-0.0893132864409369,-0.17655348388055103,-0.3698811522316042,-0.2775493398553941,-2.1250495471919595,0.6270772578058381,-0.19158069541621803,-0.6175608496804247,-1.3455372581899139,1.7782343892094277,-1.2714927090883132,-0.9050235466848378,-2.0449589756233117,-0.03628917666283926,-0.4639642161694252,-2.136116891462505,0.09658822667904299,-3.249628049076907,-10279.588723743977
52.207387393195106,55.357935589718366,57.90867289132945,0.2848758210026776,0.18026262001783036,0.15077724202923276,-0.0713624805595345,-0.15249015501398178,0.07082676553199718,0.3338534457285891,-1.1415308977989431,0.6570590580166968,0.05810345014994445,-0.1073706627486326,-0.8465354713496076,1.843671743966534,-0.5664491570608804,-0.43198254090559163,-2.2216421985993327,-0.39266761671630457,0.024792724312358017,-2.2695166405404112,0.3838131431067249,-2.3576860964804123,-10276.503606872706
