length,Treatment,p
38.56,8.9 cm,0
38.57,8.9 cm,0
38.58,8.9 cm,0
38.59,8.9 cm,0
38.6,8.9 cm,0
38.61,8.9 cm,0
38.620000000000005,8.9 cm,0
38.63,8.9 cm,0
38.64,8.9 cm,0
38.65,8.9 cm,0
38.66,8.9 cm,0
38.67,8.9 cm,0
38.68,8.9 cm,0
38.69,8.9 cm,0
38.7,8.9 cm,0
38.71,8.9 cm,0
38.72,8.9 cm,0
38.730000000000004,8.9 cm,0
38.74,8.9 cm,0
38.75,8.9 cm,0
38.76,8.9 cm,0
38.769999999999996,8.9 cm,0
38.78,8.9 cm,0
38.79,8.9 cm,0
38.8,8.9 cm,0
38.81,8.9 cm,0
38.82,8.9 cm,0
38.83,8.9 cm,0
38.84,8.9 cm,0
38.85,8.9 cm,0
38.86,8.9 cm,0
38.870000000000005,8.9 cm,0
38.88,8.9 cm,0
38.89,8.9 cm,0
38.9,8.9 cm,0
38.91,8.9 cm,0
38.92,8.9 cm,0
38.93,8.9 cm,0
38.94,8.9 cm,0
38.95,8.9 cm,0
38.96,8.9 cm,0
38.97,8.9 cm,0
38.980000000000004,8.9 cm,0
38.99,8.9 cm,0
39,8.9 cm,0
39.01,8.9 cm,0
39.019999999999996,8.9 cm,0
39.03,8.9 cm,0
39.04,8.9 cm,0
39.05,8.9 cm,0
39.06,8.9 cm,0
39.07,8.9 cm,0
39.08,8.9 cm,0
39.09,8.9 cm,0
39.1,8.9 cm,0
39.11,8.9 cm,0
39.120000000000005,8.9 cm,0
39.13,8.9 cm,0
39.14,8.9 cm,0
39.15,8.9 cm,0
39.16,8.9 cm,0
39.17,8.9 cm,0
39.18,8.9 cm,0
39.19,8.9 cm,0
39.2,8.9 cm,0
39.21,8.9 cm,0
39.22,8.9 cm,0
39.230000000000004,8.9 cm,0
39.24,8.9 cm,0
39.25,8.9 cm,0
39.26,8.9 cm,0
39.269999999999996,8.9 cm,0
39.28,8.9 cm,0
39.29,8.9 cm,0
39.3,8.9 cm,0
39.31,8.9 cm,0
39.32,8.9 cm,0
39.33,8.9 cm,0
39.34,8.9 cm,0
39.35,8.9 cm,0
39.36,8.9 cm,0
39.370000000000005,8.9 cm,0
39.38,8.9 cm,0
39.39,8.9 cm,0
39.4,8.9 cm,0
39.41,8.9 cm,0
39.42,8.9 cm,0
39.43,8.9 cm,0
39.44,8.9 cm,0
39.45,8.9 cm,0
39.46,8.9 cm,0
39.47,8.9 cm,0
39.480000000000004,8.9 cm,0
39.49,8.9 cm,0
39.5,8.9 cm,0
39.51,8.9 cm,0
39.519999999999996,8.9 cm,0
39.53,8.9 cm,0
39.54,8.9 cm,0
39.55,8.9 cm,0
39.56,8.9 cm,0
39.57,8.9 cm,0
39.58,8.9 cm,0
39.59,8.9 cm,0
39.6,8.9 cm,0
39.61,8.9 cm,0
39.620000000000005,8.9 cm,0
39.63,8.9 cm,0
39.64,8.9 cm,0
39.65,8.9 cm,0
39.66,8.9 cm,0
39.67,8.9 cm,0
39.68,8.9 cm,0
39.69,8.9 cm,0
39.7,8.9 cm,0
39.71,8.9 cm,0
39.72,8.9 cm,0
39.730000000000004,8.9 cm,0
39.74,8.9 cm,0
39.75,8.9 cm,0
39.76,8.9 cm,0
39.769999999999996,8.9 cm,0
39.78,8.9 cm,0
39.79,8.9 cm,0
39.8,8.9 cm,0
39.81,8.9 cm,0
39.82,8.9 cm,0
39.83,8.9 cm,0
39.84,8.9 cm,0
39.85,8.9 cm,0
39.86,8.9 cm,0
39.870000000000005,8.9 cm,0
39.88,8.9 cm,0
39.89,8.9 cm,0
39.9,8.9 cm,0
39.91,8.9 cm,0
39.92,8.9 cm,0
39.93,8.9 cm,0
39.94,8.9 cm,0
39.95,8.9 cm,0
39.96,8.9 cm,0
39.97,8.9 cm,0
39.980000000000004,8.9 cm,0
39.99,8.9 cm,0
40,8.9 cm,0
40.01,8.9 cm,0
40.019999999999996,8.9 cm,0
40.03,8.9 cm,0
40.04,8.9 cm,0
40.05,8.9 cm,0
40.06,8.9 cm,0
40.07,8.9 cm,0
40.08,8.9 cm,0
40.09,8.9 cm,0
40.1,8.9 cm,0
40.11,8.9 cm,0
40.120000000000005,8.9 cm,0
40.13,8.9 cm,0
40.14,8.9 cm,0
40.15,8.9 cm,0
40.16,8.9 cm,0
40.17,8.9 cm,0
40.18,8.9 cm,0
40.19,8.9 cm,0
40.2,8.9 cm,0
40.21,8.9 cm,0
40.22,8.9 cm,0
40.230000000000004,8.9 cm,0
40.24,8.9 cm,0
40.25,8.9 cm,0
40.26,8.9 cm,0
40.269999999999996,8.9 cm,0
40.28,8.9 cm,0
40.29,8.9 cm,0
40.3,8.9 cm,0
40.31,8.9 cm,0
40.32,8.9 cm,0
40.33,8.9 cm,0
40.34,8.9 cm,0
40.35,8.9 cm,0
40.36,8.9 cm,0
40.370000000000005,8.9 cm,0
40.38,8.9 cm,0
40.39,8.9 cm,0
40.4,8.9 cm,0
40.41,8.9 cm,0
40.42,8.9 cm,0
40.43,8.9 cm,0
40.44,8.9 cm,0
40.45,8.9 cm,0
40.46,8.9 cm,0
40.47,8.9 cm,0
40.480000000000004,8.9 cm,0
40.49,8.9 cm,0
40.5,8.9 cm,0
40.51,8.9 cm,0
40.519999999999996,8.9 cm,0
40.53,8.9 cm,0
40.54,8.9 cm,0
40.55,8.9 cm,0
40.56,8.9 cm,0
40.57,8.9 cm,0
40.58,8.9 cm,0
40.59,8.9 cm,0
40.6,8.9 cm,0
40.61,8.9 cm,0
40.620000000000005,8.9 cm,0
40.63,8.9 cm,0
40.64,8.9 cm,0
40.65,8.9 cm,0
40.66,8.9 cm,0
40.67,8.9 cm,0
40.68,8.9 cm,0
40.69,8.9 cm,0
40.7,8.9 cm,0
40.71,8.9 cm,0
40.72,8.9 cm,0
40.730000000000004,8.9 cm,0
40.74,8.9 cm,0
40.75,8.9 cm,0
40.76,8.9 cm,0
40.769999999999996,8.9 cm,0
40.78,8.9 cm,0
40.79,8.9 cm,0
40.8,8.9 cm,0
40.81,8.9 cm,0
40.82,8.9 cm,0
40.83,8.9 cm,0
40.84,8.9 cm,0
40.85,8.9 cm,0
40.86,8.9 cm,0
40.870000000000005,8.9 cm,0
40.88,8.9 cm,0
40.89,8.9 cm,0
40.9,8.9 cm,0
40.91,8.9 cm,0
40.92,8.9 cm,0
40.93,8.9 cm,0
40.94,8.9 cm,0
40.95,8.9 cm,0
40.96,8.9 cm,0
40.97,8.9 cm,0
40.980000000000004,8.9 cm,0
40.99,8.9 cm,0
41,8.9 cm,0
41.01,8.9 cm,0
41.019999999999996,8.9 cm,0
41.03,8.9 cm,0
41.04,8.9 cm,0
41.05,8.9 cm,0
41.06,8.9 cm,0
41.07,8.9 cm,0
41.08,8.9 cm,0
41.09,8.9 cm,0
41.1,8.9 cm,0
41.11,8.9 cm,0
41.120000000000005,8.9 cm,0
41.13,8.9 cm,0
41.14,8.9 cm,0
41.15,8.9 cm,0
41.16,8.9 cm,0
41.17,8.9 cm,0
41.18,8.9 cm,0
41.19,8.9 cm,0
41.2,8.9 cm,0
41.21,8.9 cm,0
41.22,8.9 cm,0
41.230000000000004,8.9 cm,0
41.24,8.9 cm,0
41.25,8.9 cm,0
41.26,8.9 cm,0
41.269999999999996,8.9 cm,0
41.28,8.9 cm,0
41.29,8.9 cm,0
41.3,8.9 cm,0
41.31,8.9 cm,0
41.32,8.9 cm,0
41.33,8.9 cm,0
41.34,8.9 cm,0
41.35,8.9 cm,0
41.36,8.9 cm,0
41.370000000000005,8.9 cm,0
41.38,8.9 cm,0
41.39,8.9 cm,0
41.4,8.9 cm,0
41.41,8.9 cm,0
41.42,8.9 cm,0
41.43,8.9 cm,0
41.44,8.9 cm,0
41.45,8.9 cm,0
41.46,8.9 cm,0
41.47,8.9 cm,0
41.480000000000004,8.9 cm,0
41.49,8.9 cm,0
41.5,8.9 cm,0
41.51,8.9 cm,0
41.519999999999996,8.9 cm,0
41.53,8.9 cm,0
41.54,8.9 cm,0
41.55,8.9 cm,0
41.56,8.9 cm,0
41.57,8.9 cm,0
41.58,8.9 cm,0
41.59,8.9 cm,0
41.6,8.9 cm,0
41.61,8.9 cm,0
41.620000000000005,8.9 cm,0
41.63,8.9 cm,0
41.64,8.9 cm,0
41.65,8.9 cm,0
41.66,8.9 cm,0
41.67,8.9 cm,0
41.68,8.9 cm,0
41.69,8.9 cm,0
41.7,8.9 cm,0
41.71,8.9 cm,0
41.72,8.9 cm,0
41.730000000000004,8.9 cm,0
41.74,8.9 cm,0
41.75,8.9 cm,0
41.76,8.9 cm,0
41.769999999999996,8.9 cm,0
41.78,8.9 cm,0
41.79,8.9 cm,0
41.8,8.9 cm,0
41.81,8.9 cm,0
41.82,8.9 cm,0
41.83,8.9 cm,0
41.84,8.9 cm,0
41.85,8.9 cm,0
41.86,8.9 cm,0
41.870000000000005,8.9 cm,0
41.88,8.9 cm,0
41.89,8.9 cm,0
41.9,8.9 cm,0
41.91,8.9 cm,0
41.92,8.9 cm,0
41.93,8.9 cm,0
41.94,8.9 cm,0
41.95,8.9 cm,0
41.96,8.9 cm,0
41.97,8.9 cm,0
41.980000000000004,8.9 cm,0
41.99,8.9 cm,0
42,8.9 cm,0
42.01,8.9 cm,0
42.019999999999996,8.9 cm,0
42.03,8.9 cm,0
42.04,8.9 cm,0
42.05,8.9 cm,0
42.06,8.9 cm,0
42.07,8.9 cm,0
42.08,8.9 cm,0
42.09,8.9 cm,0
42.1,8.9 cm,0
42.11,8.9 cm,0
42.120000000000005,8.9 cm,0
42.13,8.9 cm,0
42.14,8.9 cm,0
42.15,8.9 cm,0
42.16,8.9 cm,0
42.17,8.9 cm,0
42.18,8.9 cm,0
42.19,8.9 cm,0
42.2,8.9 cm,0
42.21,8.9 cm,0
42.22,8.9 cm,0
42.230000000000004,8.9 cm,0
42.24,8.9 cm,0
42.25,8.9 cm,0
42.26,8.9 cm,0
42.269999999999996,8.9 cm,0
42.28,8.9 cm,0
42.29,8.9 cm,0
42.3,8.9 cm,0
42.31,8.9 cm,0
42.32,8.9 cm,0
42.33,8.9 cm,0
42.34,8.9 cm,0
42.35,8.9 cm,0
42.36,8.9 cm,0
42.370000000000005,8.9 cm,0
42.38,8.9 cm,0
42.39,8.9 cm,0
42.4,8.9 cm,0
42.41,8.9 cm,0
42.42,8.9 cm,0
42.43,8.9 cm,0
42.44,8.9 cm,0
42.45,8.9 cm,0
42.46,8.9 cm,0
42.47,8.9 cm,0
42.480000000000004,8.9 cm,0
42.49,8.9 cm,0
42.5,8.9 cm,0
42.51,8.9 cm,0
42.519999999999996,8.9 cm,0
42.53,8.9 cm,0
42.54,8.9 cm,0
42.55,8.9 cm,0
42.56,8.9 cm,0
42.57,8.9 cm,0
42.58,8.9 cm,0
42.59,8.9 cm,0
42.6,8.9 cm,0
42.61,8.9 cm,0
42.620000000000005,8.9 cm,0
42.63,8.9 cm,0
42.64,8.9 cm,0
42.65,8.9 cm,0
42.66,8.9 cm,0
42.67,8.9 cm,0
42.68,8.9 cm,0
42.69,8.9 cm,0
42.7,8.9 cm,0
42.71,8.9 cm,0
42.72,8.9 cm,0
42.730000000000004,8.9 cm,0
42.74,8.9 cm,0
42.75,8.9 cm,0
42.76,8.9 cm,0
42.769999999999996,8.9 cm,0
42.78,8.9 cm,0
42.79,8.9 cm,0
42.8,8.9 cm,0
42.81,8.9 cm,0
42.82,8.9 cm,0
42.83,8.9 cm,0
42.84,8.9 cm,0
42.85,8.9 cm,0
42.86,8.9 cm,0
42.870000000000005,8.9 cm,0
42.88,8.9 cm,0
42.89,8.9 cm,0
42.9,8.9 cm,0
42.91,8.9 cm,0
42.92,8.9 cm,0
42.93,8.9 cm,0
42.94,8.9 cm,0
42.95,8.9 cm,0
42.96,8.9 cm,0
42.97,8.9 cm,0
42.980000000000004,8.9 cm,0
42.99,8.9 cm,0
43,8.9 cm,0
43.01,8.9 cm,0
43.019999999999996,8.9 cm,0
43.03,8.9 cm,0
43.04,8.9 cm,0
43.05,8.9 cm,0
43.06,8.9 cm,0
43.07,8.9 cm,0
43.08,8.9 cm,0
43.09,8.9 cm,0
43.1,8.9 cm,0
43.11,8.9 cm,0
43.120000000000005,8.9 cm,0
43.13,8.9 cm,0
43.14,8.9 cm,0
43.15,8.9 cm,0
43.16,8.9 cm,0
43.17,8.9 cm,0
43.18,8.9 cm,0
43.19,8.9 cm,0
43.2,8.9 cm,0
43.21,8.9 cm,0
43.22,8.9 cm,0
43.230000000000004,8.9 cm,0
43.24,8.9 cm,0
43.25,8.9 cm,0
43.26,8.9 cm,0
43.269999999999996,8.9 cm,0
43.28,8.9 cm,0
43.29,8.9 cm,0
43.3,8.9 cm,0
43.31,8.9 cm,0
43.32,8.9 cm,0
43.33,8.9 cm,0
43.34,8.9 cm,0
43.35,8.9 cm,0
43.36,8.9 cm,0
43.370000000000005,8.9 cm,0
43.38,8.9 cm,0
43.39,8.9 cm,0
43.4,8.9 cm,0
43.41,8.9 cm,0
43.42,8.9 cm,0
43.43,8.9 cm,0
43.44,8.9 cm,0
43.45,8.9 cm,0
43.46,8.9 cm,0
43.47,8.9 cm,0
43.480000000000004,8.9 cm,0
43.49,8.9 cm,0
43.5,8.9 cm,0
43.51,8.9 cm,0
43.519999999999996,8.9 cm,0
43.53,8.9 cm,0
43.54,8.9 cm,0
43.55,8.9 cm,0
43.56,8.9 cm,0
43.57,8.9 cm,0
43.58,8.9 cm,0
43.59,8.9 cm,0
43.6,8.9 cm,0
43.61,8.9 cm,0
43.620000000000005,8.9 cm,0
43.63,8.9 cm,0
43.64,8.9 cm,0
43.65,8.9 cm,0
43.66,8.9 cm,0
43.67,8.9 cm,0
43.68,8.9 cm,0
43.69,8.9 cm,0
43.7,8.9 cm,0
43.71,8.9 cm,0
43.72,8.9 cm,0
43.730000000000004,8.9 cm,0
43.74,8.9 cm,0
43.75,8.9 cm,0
43.76,8.9 cm,0
43.769999999999996,8.9 cm,0
43.78,8.9 cm,0
43.79,8.9 cm,0
43.8,8.9 cm,0
43.81,8.9 cm,0
43.82,8.9 cm,0
43.83,8.9 cm,0
43.84,8.9 cm,0
43.85,8.9 cm,0
43.86,8.9 cm,0
43.870000000000005,8.9 cm,0
43.88,8.9 cm,0
43.89,8.9 cm,0
43.9,8.9 cm,0
43.91,8.9 cm,0
43.92,8.9 cm,0
43.93,8.9 cm,0
43.94,8.9 cm,0
43.95,8.9 cm,0
43.96,8.9 cm,0
43.97,8.9 cm,0
43.980000000000004,8.9 cm,0
43.99,8.9 cm,0
44,8.9 cm,0
44.01,8.9 cm,0
44.019999999999996,8.9 cm,0
44.03,8.9 cm,0
44.04,8.9 cm,0
44.05,8.9 cm,0
44.06,8.9 cm,0
44.07,8.9 cm,0
44.08,8.9 cm,0
44.09,8.9 cm,0
44.1,8.9 cm,0
44.11,8.9 cm,0
44.120000000000005,8.9 cm,0
44.13,8.9 cm,0
44.14,8.9 cm,0
44.15,8.9 cm,0
44.16,8.9 cm,0
44.17,8.9 cm,0
44.18,8.9 cm,0
44.19,8.9 cm,0
44.2,8.9 cm,0
44.21,8.9 cm,0
44.22,8.9 cm,0
44.230000000000004,8.9 cm,0
44.24,8.9 cm,0
44.25,8.9 cm,0
44.26,8.9 cm,0
44.269999999999996,8.9 cm,0
44.28,8.9 cm,0
44.29,8.9 cm,0
44.3,8.9 cm,0
44.31,8.9 cm,0
44.32,8.9 cm,0
44.33,8.9 cm,0
44.34,8.9 cm,0
44.35,8.9 cm,0
44.36,8.9 cm,0
44.370000000000005,8.9 cm,0
44.38,8.9 cm,0
44.39,8.9 cm,0
44.4,8.9 cm,0
44.41,8.9 cm,0
44.42,8.9 cm,0
44.43,8.9 cm,0
44.44,8.9 cm,0
44.45,8.9 cm,0
44.46,8.9 cm,0
44.47,8.9 cm,0
44.480000000000004,8.9 cm,0
44.49,8.9 cm,0
44.5,8.9 cm,0
44.51,8.9 cm,0
44.519999999999996,8.9 cm,0
44.53,8.9 cm,0
44.54,8.9 cm,0
44.55,8.9 cm,0
44.56,8.9 cm,0
44.57,8.9 cm,0
44.58,8.9 cm,0
44.59,8.9 cm,0
44.6,8.9 cm,0
44.61,8.9 cm,0
44.620000000000005,8.9 cm,0
44.63,8.9 cm,0
44.64,8.9 cm,0
44.65,8.9 cm,0
44.66,8.9 cm,2e-4
44.67,8.9 cm,0
44.68,8.9 cm,0
44.69,8.9 cm,0
44.7,8.9 cm,0
44.71,8.9 cm,0
44.72,8.9 cm,0
44.730000000000004,8.9 cm,0
44.74,8.9 cm,0
44.75,8.9 cm,0
44.76,8.9 cm,0
44.769999999999996,8.9 cm,0
44.78,8.9 cm,0
44.79,8.9 cm,0
44.8,8.9 cm,0
44.81,8.9 cm,0
44.82,8.9 cm,0
44.83,8.9 cm,0
44.84,8.9 cm,0
44.85,8.9 cm,0
44.86,8.9 cm,0
44.870000000000005,8.9 cm,0
44.88,8.9 cm,0
44.89,8.9 cm,0
44.9,8.9 cm,0
44.91,8.9 cm,0
44.92,8.9 cm,0
44.93,8.9 cm,0
44.94,8.9 cm,0
44.95,8.9 cm,0
44.96,8.9 cm,0
44.97,8.9 cm,0
44.980000000000004,8.9 cm,0
44.99,8.9 cm,0
45,8.9 cm,0
45.01,8.9 cm,0
45.019999999999996,8.9 cm,0
45.03,8.9 cm,0
45.04,8.9 cm,0
45.05,8.9 cm,0
45.06,8.9 cm,0
45.07,8.9 cm,0
45.08,8.9 cm,0
45.09,8.9 cm,0
45.1,8.9 cm,0
45.11,8.9 cm,0
45.120000000000005,8.9 cm,0
45.13,8.9 cm,0
45.14,8.9 cm,0
45.15,8.9 cm,0
45.16,8.9 cm,0
45.17,8.9 cm,0
45.18,8.9 cm,0
45.19,8.9 cm,0
45.2,8.9 cm,0
45.21,8.9 cm,0
45.22,8.9 cm,0
45.230000000000004,8.9 cm,0
45.24,8.9 cm,0
45.25,8.9 cm,0
45.26,8.9 cm,0
45.269999999999996,8.9 cm,0
45.28,8.9 cm,0
45.29,8.9 cm,0
45.3,8.9 cm,0
45.31,8.9 cm,0
45.32,8.9 cm,0
45.33,8.9 cm,0
45.34,8.9 cm,0
45.35,8.9 cm,0
45.36,8.9 cm,0
45.370000000000005,8.9 cm,2e-4
45.38,8.9 cm,0
45.39,8.9 cm,0
45.4,8.9 cm,0
45.41,8.9 cm,0
45.42,8.9 cm,0
45.43,8.9 cm,0
45.44,8.9 cm,0
45.45,8.9 cm,0
45.46,8.9 cm,0
45.47,8.9 cm,0
45.480000000000004,8.9 cm,0
45.49,8.9 cm,0
45.5,8.9 cm,0
45.51,8.9 cm,0
45.519999999999996,8.9 cm,0
45.53,8.9 cm,0
45.54,8.9 cm,0
45.55,8.9 cm,0
45.56,8.9 cm,0
45.57,8.9 cm,0
45.58,8.9 cm,0
45.59,8.9 cm,0
45.6,8.9 cm,0
45.61,8.9 cm,0
45.620000000000005,8.9 cm,0
45.63,8.9 cm,0
45.64,8.9 cm,0
45.65,8.9 cm,0
45.66,8.9 cm,0
45.67,8.9 cm,0
45.68,8.9 cm,0
45.69,8.9 cm,0
45.7,8.9 cm,0
45.71,8.9 cm,0
45.72,8.9 cm,0
45.730000000000004,8.9 cm,2e-4
45.74,8.9 cm,0
45.75,8.9 cm,0
45.76,8.9 cm,0
45.769999999999996,8.9 cm,0
45.78,8.9 cm,0
45.79,8.9 cm,0
45.8,8.9 cm,2e-4
45.81,8.9 cm,0
45.82,8.9 cm,0
45.83,8.9 cm,0
45.84,8.9 cm,0
45.85,8.9 cm,0
45.86,8.9 cm,0
45.870000000000005,8.9 cm,0
45.88,8.9 cm,0
45.89,8.9 cm,0
45.9,8.9 cm,0
45.91,8.9 cm,0
45.92,8.9 cm,0
45.93,8.9 cm,0
45.94,8.9 cm,0
45.95,8.9 cm,0
45.96,8.9 cm,0
45.97,8.9 cm,0
45.980000000000004,8.9 cm,0
45.99,8.9 cm,0
46,8.9 cm,0
46.010000000000005,8.9 cm,0
46.019999999999996,8.9 cm,0
46.03,8.9 cm,0
46.04,8.9 cm,0
46.05,8.9 cm,0
46.06,8.9 cm,0
46.07,8.9 cm,0
46.08,8.9 cm,0
46.09,8.9 cm,0
46.1,8.9 cm,0
46.11,8.9 cm,0
46.120000000000005,8.9 cm,0
46.129999999999995,8.9 cm,0
46.14,8.9 cm,2e-4
46.15,8.9 cm,0
46.16,8.9 cm,0
46.17,8.9 cm,0
46.18,8.9 cm,0
46.19,8.9 cm,2e-4
46.2,8.9 cm,0
46.21,8.9 cm,0
46.22,8.9 cm,0
46.230000000000004,8.9 cm,0
46.24,8.9 cm,0
46.25,8.9 cm,0
46.260000000000005,8.9 cm,0
46.269999999999996,8.9 cm,0
46.28,8.9 cm,0
46.29,8.9 cm,0
46.3,8.9 cm,0
46.31,8.9 cm,0
46.32,8.9 cm,0
46.33,8.9 cm,0
46.34,8.9 cm,0
46.35,8.9 cm,0
46.36,8.9 cm,0
46.370000000000005,8.9 cm,0
46.379999999999995,8.9 cm,0
46.39,8.9 cm,0
46.4,8.9 cm,0
46.41,8.9 cm,0
46.42,8.9 cm,0
46.43,8.9 cm,0
46.44,8.9 cm,0
46.45,8.9 cm,0
46.46,8.9 cm,0
46.47,8.9 cm,0
46.480000000000004,8.9 cm,0
46.49,8.9 cm,0
46.5,8.9 cm,2e-4
46.510000000000005,8.9 cm,0
46.519999999999996,8.9 cm,0
46.53,8.9 cm,0
46.54,8.9 cm,0
46.55,8.9 cm,0
46.56,8.9 cm,0
46.57,8.9 cm,0
46.58,8.9 cm,0
46.59,8.9 cm,0
46.6,8.9 cm,0
46.61,8.9 cm,0
46.620000000000005,8.9 cm,2e-4
46.629999999999995,8.9 cm,2e-4
46.64,8.9 cm,0
46.65,8.9 cm,0
46.66,8.9 cm,0
46.67,8.9 cm,0
46.68,8.9 cm,0
46.69,8.9 cm,0
46.7,8.9 cm,0
46.71,8.9 cm,0
46.72,8.9 cm,0
46.730000000000004,8.9 cm,0
46.74,8.9 cm,0
46.75,8.9 cm,0
46.760000000000005,8.9 cm,2e-4
46.769999999999996,8.9 cm,2e-4
46.78,8.9 cm,0
46.79,8.9 cm,0
46.8,8.9 cm,0
46.81,8.9 cm,0
46.82,8.9 cm,0
46.83,8.9 cm,0
46.84,8.9 cm,0
46.85,8.9 cm,0
46.86,8.9 cm,4e-4
46.870000000000005,8.9 cm,2e-4
46.879999999999995,8.9 cm,0
46.89,8.9 cm,0
46.9,8.9 cm,2e-4
46.91,8.9 cm,0
46.92,8.9 cm,0
46.93,8.9 cm,0
46.94,8.9 cm,0
46.95,8.9 cm,0
46.96,8.9 cm,0
46.97,8.9 cm,0
46.980000000000004,8.9 cm,0
46.99,8.9 cm,0
47,8.9 cm,0
47.010000000000005,8.9 cm,0
47.019999999999996,8.9 cm,2e-4
47.03,8.9 cm,0
47.04,8.9 cm,2e-4
47.05,8.9 cm,2e-4
47.06,8.9 cm,0
47.07,8.9 cm,6e-4
47.08,8.9 cm,0
47.09,8.9 cm,0
47.1,8.9 cm,0
47.11,8.9 cm,0
47.120000000000005,8.9 cm,0
47.129999999999995,8.9 cm,0
47.14,8.9 cm,0
47.150000000000006,8.9 cm,0
47.16,8.9 cm,2e-4
47.17,8.9 cm,4e-4
47.18,8.9 cm,0
47.19,8.9 cm,2e-4
47.2,8.9 cm,0
47.21,8.9 cm,4e-4
47.22,8.9 cm,0
47.230000000000004,8.9 cm,2e-4
47.24,8.9 cm,0
47.25,8.9 cm,0
47.260000000000005,8.9 cm,0
47.269999999999996,8.9 cm,4e-4
47.28,8.9 cm,0
47.29,8.9 cm,0
47.3,8.9 cm,2e-4
47.31,8.9 cm,0
47.32,8.9 cm,0
47.33,8.9 cm,0
47.34,8.9 cm,0
47.35,8.9 cm,0
47.36,8.9 cm,2e-4
47.370000000000005,8.9 cm,0
47.379999999999995,8.9 cm,0
47.39,8.9 cm,0
47.400000000000006,8.9 cm,0
47.41,8.9 cm,0
47.42,8.9 cm,2e-4
47.43,8.9 cm,2e-4
47.44,8.9 cm,2e-4
47.45,8.9 cm,2e-4
47.46,8.9 cm,0
47.47,8.9 cm,2e-4
47.480000000000004,8.9 cm,0
47.49,8.9 cm,0
47.5,8.9 cm,2e-4
47.510000000000005,8.9 cm,0
47.519999999999996,8.9 cm,2e-4
47.53,8.9 cm,4e-4
47.54,8.9 cm,0
47.55,8.9 cm,2e-4
47.56,8.9 cm,0
47.57,8.9 cm,4e-4
47.58,8.9 cm,0
47.59,8.9 cm,4e-4
47.6,8.9 cm,0
47.61,8.9 cm,2e-4
47.620000000000005,8.9 cm,0
47.629999999999995,8.9 cm,0
47.64,8.9 cm,0
47.650000000000006,8.9 cm,0
47.66,8.9 cm,4e-4
47.67,8.9 cm,0
47.68,8.9 cm,0
47.69,8.9 cm,0
47.7,8.9 cm,0
47.71,8.9 cm,2e-4
47.72,8.9 cm,2e-4
47.730000000000004,8.9 cm,0
47.74,8.9 cm,4e-4
47.75,8.9 cm,2e-4
47.760000000000005,8.9 cm,2e-4
47.769999999999996,8.9 cm,0
47.78,8.9 cm,2e-4
47.79,8.9 cm,4e-4
47.8,8.9 cm,4e-4
47.81,8.9 cm,4e-4
47.82,8.9 cm,2e-4
47.83,8.9 cm,0
47.84,8.9 cm,4e-4
47.85,8.9 cm,4e-4
47.86,8.9 cm,0
47.870000000000005,8.9 cm,4e-4
47.879999999999995,8.9 cm,0
47.89,8.9 cm,2e-4
47.900000000000006,8.9 cm,2e-4
47.91,8.9 cm,0
47.92,8.9 cm,0
47.93,8.9 cm,0
47.94,8.9 cm,0
47.95,8.9 cm,0
47.96,8.9 cm,4e-4
47.97,8.9 cm,0
47.980000000000004,8.9 cm,0
47.99,8.9 cm,2e-4
48,8.9 cm,6e-4
48.010000000000005,8.9 cm,6e-4
48.019999999999996,8.9 cm,2e-4
48.03,8.9 cm,2e-4
48.04,8.9 cm,0
48.05,8.9 cm,0
48.06,8.9 cm,2e-4
48.07,8.9 cm,4e-4
48.08,8.9 cm,2e-4
48.09,8.9 cm,2e-4
48.1,8.9 cm,0
48.11,8.9 cm,2e-4
48.120000000000005,8.9 cm,6e-4
48.129999999999995,8.9 cm,2e-4
48.14,8.9 cm,2e-4
48.150000000000006,8.9 cm,4e-4
48.16,8.9 cm,2e-4
48.17,8.9 cm,8e-4
48.18,8.9 cm,6e-4
48.19,8.9 cm,0
48.2,8.9 cm,8e-4
48.21,8.9 cm,4e-4
48.22,8.9 cm,0
48.230000000000004,8.9 cm,2e-4
48.24,8.9 cm,6e-4
48.25,8.9 cm,4e-4
48.260000000000005,8.9 cm,2e-4
48.269999999999996,8.9 cm,2e-4
48.28,8.9 cm,4e-4
48.29,8.9 cm,8e-4
48.3,8.9 cm,0
48.31,8.9 cm,2e-4
48.32,8.9 cm,6e-4
48.33,8.9 cm,4e-4
48.34,8.9 cm,0
48.35,8.9 cm,2e-4
48.36,8.9 cm,4e-4
48.370000000000005,8.9 cm,2e-4
48.379999999999995,8.9 cm,0
48.39,8.9 cm,2e-4
48.400000000000006,8.9 cm,6e-4
48.41,8.9 cm,4e-4
48.42,8.9 cm,0
48.43,8.9 cm,4e-4
48.44,8.9 cm,8e-4
48.45,8.9 cm,0.001
48.46,8.9 cm,4e-4
48.47,8.9 cm,0.001
48.480000000000004,8.9 cm,6e-4
48.49,8.9 cm,6e-4
48.5,8.9 cm,8e-4
48.510000000000005,8.9 cm,4e-4
48.519999999999996,8.9 cm,2e-4
48.53,8.9 cm,4e-4
48.54,8.9 cm,4e-4
48.55,8.9 cm,4e-4
48.56,8.9 cm,0.001
48.57,8.9 cm,2e-4
48.58,8.9 cm,4e-4
48.59,8.9 cm,6e-4
48.6,8.9 cm,4e-4
48.61,8.9 cm,8e-4
48.620000000000005,8.9 cm,6e-4
